id,word,level,difficulty,pos,pinyin,definitions
8831,武力,7,10347,noun,wǔlì,military force; armed might | violence; brutality; force
8832,武器,3,1505,noun,wǔqì,weapon; arms | weapon (means of gaining an advantage over someone or something)
8833,武术,3,9314,noun,wǔshù,martial art; wushu
8834,武侠,6,49963,noun,wǔxiá,"knight-errant | wuxia (a genre of East Asian fiction concerning the adventures of martial artists, typically set in Ancient China)"
8835,武装,7,3152,noun,wǔzhuāng,arms; weaponry; military equipment | army; troops; forces | military uniform
8835,武装,7,3152,verb,wǔzhuāng,to arm; to supply with weaponry | to enrich with knowledge
8836,侮辱,7,6712,verb,wǔrǔ,to insult; to humiliate | to behave indecently towards a woman; to molest
8837,捂,7,11743,verb,wǔ,"to enclose | to cover with the hand (one's eyes, nose or ears) | to cover up (an affair) | contrary | to contradict"
8838,舞,5,1675,"noun, verb",wǔ,to dance | to wield | to brandish
8839,舞蹈,6,2684,noun,wǔdǎo,dance (performance art); dancing | a type of ceremony performed by court officials when making an audience with the emperor | expression of joy
8839,舞蹈,6,2684,verb,wǔdǎo,to dance (move rhythmically)
8840,舞台,3,2023,noun,wǔtái,stage (for performing) | arena (scene of activity)
8841,舞厅,7,16879,noun,wǔtīng,dancehall | ballroom
8842,勿,7,6999,adverb,wù,do not
8843,物价,5,17118,noun,wùjià,prices (of goods in general)
8844,物理,5,4843,noun,wùlǐ,physics | innate nature of things
8844,物理,5,4843,adverb,wùlǐ,literally
8845,物流,7,34629,noun,wùliú,logistics; physical distribution | goods in circulation
8846,物美价廉,6,29995,idiom,wùměijiàlián,high quality and inexpensive
8847,物品,6,3016,noun,wùpǐn,article; item; goods; belongings
8848,物体,7,7517,noun,wùtǐ,object; body | substance
8849,物业,5,12455,noun,wùyè,property | property management
8850,物证,7,17180,noun,wùzhèng,material evidence; real evidence
8851,物质,5,2353,noun,wùzhì,matter; material; substance | means of subsistence; livelihood; wealth
8851,物质,5,2353,adjective,wùzhì,materialistic
8852,物资,7,9165,noun,wùzī,goods; supplies; resources
8853,误,6,4850,"adverb, verb",wù,mistake | error | to miss | to harm | to delay | to neglect | mistakenly
8854,误差,7,15847,noun,wùchā,error; inconsistency | difference; discrepancy; variance
8855,误导,7,9535,verb,wùdǎo,to mislead; to give a false impression
8856,误会,4,4880,verb,wùhuì,to misunderstand
8856,误会,4,4880,noun,wùhuì,misunderstanding
8857,误解,5,6851,verb,wùjiě,to misunderstand; to misread
8857,误解,5,6851,noun,wùjiě,misunderstanding
8858,误区,7,26395,noun,wùqū,mistaken idea; misconception; myth
8859,雾,7,4332,noun,wù,fog | mist
8860,务必,7,10677,verb,wùbì,must; have to (used as an auxiliary verb)
8861,务实,7,20393,adjective,wùshí,pragmatic (style of work); practical; down-to-earth
8861,务实,7,20393,verb,wùshí,to deal with concrete matters
8862,夕阳,6,13510,noun,xīyáng,setting sun; sunset | old age | western side of a mountain or hill (the side that faces the setting sun)
8862,夕阳,6,13510,adjective,xīyáng,declining; waning
8863,吸,4,2340,verb,xī,to breathe | to suck in | to absorb | to inhale
8864,吸毒,6,6447,verb,xīdú,to take drugs (of an illicit or recreational nature)
8865,吸管,4,18880,noun,xīguǎn,drinking straw | pipette
8866,吸纳,7,20140,verb,xīnà,to breathe in (something); to inhale | to accept; to absorb | to adopt
8867,吸取,7,7936,verb,xīqǔ,to absorb; to suck up; to extract; to learn (from one's mistakes)
8868,吸收,4,4256,verb,xīshōu,to absorb; to suck up; (of nutrients) to ingest; to intake | to accept; to take in; to assimilate
8869,吸烟,4,5921,verb,xīyān,to smoke (tobacco products)
8870,吸引,4,1617,verb,xīyǐn,to attract (the attention of someone or something); to entice; to draw; to fascinate; to appeal to
8870,吸引,4,1617,adjective,xīyǐn,attractive
8871,希望,3,182,noun,xīwàng,hope; wish (feeling of desire for something to happen) | hope (a person or thing that may help someone)
8871,希望,3,182,verb,xīwàng,to hope; to wish | to look up | to cater to
8872,昔日,7,14974,noun,xīrì,the old days; the past
8873,牺牲,6,3100,noun,xīshēng,"sacrifice (animal presented to a deity, deceased ancestor, etc.)"
8873,牺牲,6,3100,verb,xīshēng,to give one's life for a certain cause; to sacrifice oneself | to sacrifice (give away something valuable); to give up; to abandon; to discard
8874,稀,7,8894,adjective,xī,rare | uncommon | watery | sparse
8875,稀罕,7,16474,adjective,xīhan,rare; uncommon; scarce
8875,稀罕,7,16474,noun,xīhan,rarity; uncommon event
8875,稀罕,7,16474,verb,xīhan,to like something because it is rare; to value as a rarity; to cherish; to care about
8876,稀奇,7,18938,adjective,xīqí,unusual; extraordinary; strange
8877,稀少,7,20630,adjective,xīshǎo,sparse; rare; infrequent
8878,溪,6,7590,noun,xī,creek | rivulet
8879,锡,7,9399,"adjective, noun",xī,tin (chemistry) | to bestow | to confer | to grant
8880,熄火,7,18547,verb,xīhuǒ,"to extinguish a fire; to put out a conflagration; to quench a fire; to douse something burning; to blow out a fire (such as in a boiler in factories, steamships, etc.) | to stall | to stop an operation | to turn off a lamp or light; to blow out a lamp or light"
8880,熄火,7,18547,noun,xīhuǒ,an electrical power outage
8881,熄灭,6,13334,verb,xīmiè,to stop burning; to extinguish; to put out; to go out; to die out
8882,熙熙攘攘,7,30846,idiom,xīxīrǎngrǎng,bustling with activity; hustling and bustling
8883,嬉笑,7,36701,verb,xīxiào,to be laughing and playing
8884,膝盖,7,5803,noun,xīgài,knee
8885,习惯,2,1251,verb,xíguàn,to be accustomed to; to be in the habit of
8885,习惯,2,1251,noun,xíguàn,custom; habit
8886,习俗,7,10748,noun,xísú,custom; mores; convention; cultural practice
8887,席,7,5971,classifier,xí,"woven mat | seat | banquet | place in a democratic assembly | classifier for banquets, conversations etc | woven mat"
8888,席位,7,10016,noun,xíwèi,seat (membership in a representative body) | seat (something to sit on)
8889,袭击,7,1984,verb,xíjī,to attack; to raid
8890,媳妇,7,13013,noun,xífù,daughter-in-law | wife; partner | any married woman
8891,洗,1,1298,verb,xǐ,to wash; to bathe | to develop (photographs) | to shuffle (cards etc) | to erase (a recording)
8892,洗涤剂,7,34376,noun,xǐdíjì,cleaning agent; detergent
8893,洗礼,7,12267,noun,xǐlǐ,baptism | ordeal; severe test
8893,洗礼,7,12267,verb,xǐlǐ,to baptize
8894,洗手间,1,9674,noun,xǐshǒujiān,bathroom; lavatory; restroom; toilet; washroom
8895,洗衣粉,6,27239,noun,xǐyīfěn,washing powder; laundry detergent powder
8896,洗衣机,2,10344,noun,xǐyījī,washing machine
8897,洗澡,2,3512,verb,xǐzǎo,to take a shower or bath; to wash oneself; to bathe | to swim
8898,喜爱,4,4247,verb,xǐ'ài,to like; to be fond of; to be keen on; to love
8899,喜出望外,7,29648,idiom,xǐchūwàngwài,to be pleasantly surprised by unexpected good news
8900,喜好,7,11945,verb,xǐhào,to like; to be fond of; to be keen on
8900,喜好,7,11945,noun,xǐhào,interest; hobby
8901,喜欢,1,139,verb,xǐhuan,to like; to be fond of; to be keen on | to often behave in a certain way
8901,喜欢,1,139,adjective,xǐhuan,delighted; happy; excited; joyous
8902,喜酒,7,42048,noun,xǐjiǔ,alcoholic drinks at a wedding | wedding feast
8903,喜剧,5,5717,noun,xǐjù,comedy; farce
8904,喜怒哀乐,7,26105,idiom,xǐnù'āilè,"happiness, anger, sorrow and joy; the emotions of life"
8905,喜庆,7,18509,adjective,xǐqìng,joyous; happy; festive
8905,喜庆,7,18509,noun,xǐqìng,festive occasion; festivity
8905,喜庆,7,18509,verb,xǐqìng,to celebrate (to acknowledge an event with a social gathering or enjoyable activity)
8906,喜事,7,22506,noun,xǐshì,joyful occasion | wedding
8907,喜糖,7,30010,noun,xǐtáng,sweets that are as wedding favor
8908,喜闻乐见,6,43166,idiom,xǐwénlèjiàn,to love to hear and see; to one's liking; well-received
8909,喜洋洋,7,36979,adjective,xǐyángyáng,beaming with joy; jaunty
8910,喜悦,7,7848,adjective,xǐyuè,happy; joyous
8911,戏,5,1763,noun,xì,trick | drama | play | show
8912,戏剧,5,5290,noun,xìjù,"drama; dramatic art; theater (performing art) | play; script of a play; piece of theater, work of theater"
8913,戏曲,6,46627,noun,xìqǔ,Chinese opera
8914,系,3,1415,"noun, verb",jì | xì,to connect | to relate to | to tie up | to bind | to be (literary) | system | department | faculty | to tie | to fasten | to button up | to connect | to arrest | to worry
8915,系列,4,2176,noun,xìliè,series
8916,系领带,5,1000000,,xì lǐng dài,to wear a tie
8917,系统,4,552,noun,xìtǒng,system | operating system
8917,系统,4,552,adjective,xìtǒng,systematic
8918,细,4,3744,adjective,xì,thin or slender | finely particulate | thin and soft | fine | delicate | trifling | (of a sound) quiet | frugal
8919,细胞,6,2532,noun,xìbāo,cell | aptitude; ability
8920,细节,4,2507,noun,xìjié,detail; particulars
8921,细菌,6,5314,noun,xìjūn,bacterium; germ
8922,细腻,7,12755,adjective,xìnì,exquisite; fine | smooth; fine | careful; cautious | courteous; polite
8923,细微,7,13506,adjective,xìwēi,tiny; subtle; minute
8924,细心,7,10169,adjective,xìxīn,paying careful attention to details; meticulous; attentive | careful
8925,细致,4,11083,adjective,xìzhì,careful; meticulous; painstaking; thorough | fine and delicate; exquisite
8926,西,1,958,"adjective, postposition",xī,west
8927,西班牙语,6,17382,noun,xībānyáyǔ,the Spanish language
8928,西北,2,7263,noun,xīběi,northwest | summer shower; convectional rain
8929,西边,1,14628,noun,xībiān,west side; to the west
8930,西部,3,3207,noun,xībù,western part
8931,西餐,2,31561,noun,xīcān,Western-style food
8932,西方,2,4391,noun,xīfāng,west
8933,西瓜,4,9098,noun,xīguā,watermelon
8934,西红柿,5,10725,noun,xīhóngshì,tomato
8935,西南,2,7237,noun,xīnán,southwest
8936,西医,2,25471,noun,xīyī,Western medicine | doctor who practices Western medicine
8937,西装,5,6433,noun,xīzhuāng,Western-style clothing (especially referring to a formal or business suit)
8938,息息相关,7,19632,idiom,xīxīxiāngguān,to be closely linked; to be closely bound up
8939,虾,7,5399,noun,há | xiā,shrimp | prawn
8940,瞎,7,3932,"adjective, adverb, verb",xiā,blind | groundlessly | foolishly | to no purpose
8941,侠义,7,39235,adjective,xiáyì,chivalrous
8942,峡谷,7,10789,noun,xiágǔ,canyon; gorge
8943,狭隘,7,17946,adjective,xiá'ài,narrow and small; tight; cramped | narrow-minded; parochial
8944,狭小,7,17182,adjective,xiáxiǎo,narrow and small
8945,狭窄,7,10765,adjective,xiázhǎi,narrow and small; tight; cramped | narrow-minded; parochial | having stenosis; having a stricture
8946,霞,6,21021,noun,xiá,rose-tinted sky or clouds at sunrise or sunset
8947,下,1,70,"classifier, postposition, verb",xià,"down | downwards | below | lower | later | next (week etc) | second (of two parts) | to decline | to go down | to arrive at (a decision, conclusion etc) | measure word to show the frequency of an action"
8948,下班,1,3207,verb,xiàbān,to finish work; to get off work | to be closed (for business)
8948,下班,1,3207,adjective,xiàbān,"next scheduled service (bus, train, flight, etc.)"
8949,下边,1,19063,noun,xiàbian,below; beneath; bottom; under | next in order; following | lower levels; subordinates
8950,下场,7,7197,verb,xiàchǎng,"to leave the stage; to exit the playing field, court, etc. | to go onto the playing field | to take an examination (in the imperial examination system)"
8950,下场,7,7197,noun,xiàchang,end (usually an unfavourable one); state that someone finds themselves in for their actions; karma
8951,下车,1,6014,verb,xiàchē,to get out of a vehicle; to disembark; to alight; to dismount (from a bicycle)
8952,下次,1,2268,noun,xiàcì,next time
8953,下调,7,25370,verb,xiàdiào | xiàtiáo,"to transfer to a lower unit; to demote | to adjust downwards; to lower (price, volume, etc.)"
8954,下跌,7,10596,verb,xiàdiē,to drop; to plunge
8955,下岗,7,13460,verb,xiàgǎng,"to go off sentry duty | to go off duty | to be laid off, especially from state-owned enterprises"
8956,下个月,4,1000000,,xià gè yuè,next month
8958,下海,7,20606,verb,xiàhǎi,"to sail out to the sea; to go to sea; to go fishing, swimming, surfing (or other activities) in the sea | to resign from one's profession and venture into doing business | to turn professional | to be driven to prostitution | to go into the pornography or sex work industry"
8959,下级,7,19150,noun,xiàjí,low ranking member of a group; underclass; subordinate
8960,下降,4,2377,verb,xiàjiàng,to drop; to fall; to descend | to depress | to decline; to go down; to decrease | to get married
8961,下决心,7,14875,verb,xià juéxīn,to make a decision; to be determined or resolved to do something
8962,下课,1,9694,verb,xiàkè,to finish class; to get out of school | to be fired; to be dismissed | to have break time; to have recess
8963,下来,3,628,verb,xiàlái,"to come down | down (toward oneself, or figuratively)"
8964,下令,7,7284,verb,xiàlìng,to order; to give an order
8965,下楼,4,11084,verb,xiàlóu,to go downstairs
8966,下落,7,8624,verb,xiàluò,to fall; to drop in altitude
8966,下落,7,8624,noun,xiàluò,whereabouts
8967,下面,3,1459,noun,xiàmiàn,underside; below; beneath; under | next in order; following | lower levels; subordinates | private part
8967,下面,3,1459,verb,xiàmiàn,to cook noodles
8969,下棋,7,16593,verb,xiàqí,to play chess
8970,下去,3,838,verb,xiàqù,to go down | down (away from oneself) | Used as a complement to a verb:; down (indicating motion to a lower or farther position) | Used as a complement to a verb:; on (to continue; to go on); down (e.g. passed down)
8971,下山,7,16762,verb,xiàshān,to go down a mountain; to descend | to set
8972,下手,7,5513,noun,xiàshǒu,"player whose turn comes next | assistant; aide | subordinate, underling | someone from a younger generation (one's children or younger siblings)"
8972,下手,7,5513,verb,xiàshǒu,to start doing something; to take action; to go about something | to commit a crime/to initiate an ambush/sneak attack
8973,下属,7,7832,noun,xiàshǔ,subordinate; underling
8973,下属,7,7832,adjective,xiàshǔ,subordinate
8974,下台,7,11392,verb,xiàtái,"to go off stage | to step down (from office); to fall from a position of prestige, especially in politics | to get out of a predicament or an embarrassing situation"
8975,下午,1,782,noun,xiàwǔ,afternoon; p.m.
8976,下乡,7,35280,verb,xiàxiāng,to go to the countryside
8977,下雪,2,7185,verb,xiàxuě,to snow
8978,下旬,7,26057,noun,xiàxún,last ten days of the month
8979,下一代,7,12563,noun,xià yī dài,the next generation
8980,下意识,7,18088,adjective,xiàyìshí,subconscious
8980,下意识,7,18088,adverb,xiàyìshí,subconsciously
8981,下游,7,14062,noun,xiàyóu,lower reaches; downstream portion of a river | unfavourable position; disadvantage | downstream
8982,下雨,1,5648,verb,xiàyǔ,to rain
8983,下载,4,4502,verb,xiàzài,to download
8984,下周,2,1000000,noun,xiàzhōu,next week
8985,下坠,7,30023,verb,xiàzhuì,to fall; to drop | to experience tenesmus
8986,吓,5,1856,verb,xià | hè,to scare | to intimidate | to threaten | (interjection showing disapproval) tut-tut | (interjection showing astonishment) | to frighten | to scare
8987,吓唬,7,13521,verb,xiàhu,to scare; to frighten; to threaten
8988,吓人,7,6592,verb,xiàrén,to make people afraid; to frighten
8988,吓人,7,6592,adjective,xiàrén,frightening; scary | to a very high degree; extremely
8989,夏,3,3828,noun,xià,summer
8990,夏季,4,7332,noun,xiàjì,summer
8991,夏令营,7,13625,noun,xiàlìngyíng,summer camp
8992,夏天,2,2925,noun,xiàtiān,summer
8993,先,1,306,adverb,xiān,early | prior | former | in advance | first
8994,先锋,6,10956,noun,xiānfēng,vanguard; van | leader; pioneer
8995,先后,5,9452,noun,xiānhòu,order; priority | wives of brothers; sisters-in-law
8995,先后,5,9452,adverb,xiānhòu,continuously; one after another; bit by bit; in turn; successively; in succession
8996,先进,3,3190,adjective,xiānjìn,advanced
8996,先进,3,3190,noun,xiānjìn,older generation
8996,先进,3,3190,verb,xiānjìn,to advance; to excel
8997,先例,7,14275,noun,xiānlì,precedent
8998,先前,5,7581,adverb,xiānqián,before; previously | originally
8999,先生,1,586,noun,xiānshēng,"An honorific for adults, usually conferred on males: mister; sir; gentleman | husband | one who was born earlier | father and elder brother | ancestor | Taoist priest | doctor | traditional Chinese medicine physician | teacher | female prostitute"
9000,先天,7,16558,noun,xiāntiān,nature (as opposed to nurture)
9000,先天,7,16558,adjective,xiāntiān,congenital; inherited; innate; inborn
9001,纤维,7,4880,noun,xiānwéi,fiber (especially in biological contexts)
9002,掀,7,13713,verb,xiān,to lift (a lid) | to rock | to convulse
9003,掀起,7,8186,verb,xiānqǐ,to lift | to raise in height; to rise | upsurge | to begin | to set off (a campaign)
9004,鲜,4,6056,adjective,xiǎn | xiān,fresh | bright (in color) | delicious | tasty | delicacy | aquatic foods | few | rare | fish
9005,鲜花,4,6737,noun,xiānhuā,fresh flower
9006,鲜活,7,14248,adjective,xiānhuó,fresh and alive | vivid and lively
9007,鲜美,7,22932,adjective,xiānměi,delicious; tasty | fresh and pleasing
9008,鲜明,4,10344,adjective,xiānmíng,bright; colourful | distinct; sharp | explicit; clear-cut; clear; well-defined
9009,鲜血,7,6558,noun,xiānxuè,blood
9010,鲜艳,5,15101,adjective,xiānyàn,bright; colourful
9011,闲,5,5440,"adjective, verb",xián,enclosure | unoccupied | leisure | idle | unoccupied | leisure
9012,闲话,6,21656,verb,xiánhuà,to talk casually; to chat
9012,闲话,6,21656,noun,xiánhuà,words of little importance; casual words; digression | gossip; rumour; word on the street | words; speech | language; dialect
9013,弦,7,8692,noun,xián,bow string | string of musical instrument | watchspring | chord (segment of curve) | hypotenuse
9014,贤惠,6,28468,adjective,xiánhuì,virtuous
9015,咸,4,7379,adjective,xián,all | everyone | each | widespread | harmonious | salted | salty | stingy | miserly
9016,衔接,7,19609,verb,xiánjiē,to join together; to combine; to link up
9016,衔接,7,19609,noun,xiánjiē,connection | cohesion
9017,嫌,6,5973,verb,xián,to dislike | suspicion | resentment | enmity
9018,嫌弃,7,15715,verb,xiánqì,to avoid and dislike; to cold-shoulder; to shun
9019,嫌疑,7,7043,noun,xiányí,suspicion (the state of being suspected)
9020,显,5,3543,verb,xiǎn,to make visible | to reveal | prominent | conspicuous | (prefix) phanero-
9021,显出,6,14141,verb,xiǎnchū,to display; to reveal; to show; to appear
9022,显得,3,2352,verb,xiǎnde,to appear; to seem; to look
9023,显而易见,7,10457,idiom,xiǎn'éryìjiàn,obvious; clear; obviously; clearly
9024,显赫,7,18526,adjective,xiǎnhè,illustrious; celebrated; eminent; brilliant; prominent; distinguished
9025,显然,3,1345,adjective,xiǎnrán,obvious; clear; evident; explicit
9025,显然,3,1345,adverb,xiǎnrán,apparently; obviously; clearly; evidently; explicitly
9026,显示,3,1030,verb,xiǎnshì,to display; to show; to manifest; to demonstrate | to show off; to make a display of; to flaunt
9026,显示,3,1030,noun,xiǎnshì,epiphany
9027,显示器,7,11588,noun,xiǎnshìqì,monitor
9028,显现,7,8581,verb,xiǎnxiàn,to appear; to show; to manifest or reveal oneself
9029,显眼,7,13517,adjective,xiǎnyǎn,conspicuous; eye-catching; visible; showy
9030,显著,4,1981,,xiǎn zhù,outstanding | notable | remarkable | statistically significant
9031,险,6,3419,adjective,xiǎn,danger | dangerous | rugged
9032,县,4,3513,noun,xiàn,county
9033,现场,3,627,noun,xiànchǎng,"scene (especially of a crime, accident, etc.) | site; (on the) spot; place (for an activity)"
9034,现成,7,16759,adjective,xiànchéng,ready-made
9034,现成,7,16759,adverb,xiànchéng,nowadays; these days; now
9035,现代,3,2512,noun,xiàndài,modern times
9035,现代,3,2512,adjective,xiàndài,modern; contemporary
9036,现代化,3,10626,verb,xiàndàihuà,to modernize
9037,现金,3,2030,noun,xiànjīn,cash (money in the form of notes and coins)
9038,现任,7,10005,verb,xiànrèn,to be currently serving as; to currently hold the position of
9038,现任,7,10005,noun,xiànrèn,incumbent | one's current partner (boyfriend or girlfriend)
9039,现实,3,1237,noun,xiànshí,reality
9039,现实,3,1237,adjective,xiànshí,realistic | pragmatic; utilitarian; materialistic; self-interested; money-oriented | real; hard-hitting
9040,现象,3,2440,noun,xiànxiàng,phenomenon; appearance
9041,现行,7,11397,adjective,xiànxíng,currently in force; active; current
9041,现行,7,11397,noun,xiànxíng,being caught in the act
9042,现有,5,5606,verb,xiànyǒu,to be existing; to be available currently; to be present
9043,现在,1,77,noun,xiànzài,now; the present time; the present moment; the current time | this life; this world
9043,现在,1,77,verb,xiànzài,to remain; to still exist | to be alive | to be currently at; to be currently in
9044,现状,5,5540,noun,xiànzhuàng,the current situation; present conditions; status quo; the existing state of affairs
9045,线,3,679,"classifier, noun",xiàn,thread | string | wire | line | (after a number) tier (unofficial ranking of a Chinese city)
9046,线路,6,4070,noun,xiànlù,circuit; line | route
9047,线索,5,2891,noun,xiànsuǒ,"clue; hint; lead | thread (of a story, plot); sequence of ideas | news; intelligence | cotton rope"
9048,线条,7,8512,noun,xiàntiáo,"line (in a drawing, calligraphy, painting, etc.); contour | streak | outline | figure (of a person)"
9049,限,7,5564,verb,xiàn,to limit | to restrict | (bound form) limit | bound
9050,限定,7,16505,verb,xiàndìng,to limit; to restrict; to place restrictions on | to come up with a definition; to define | to qualify; to modify
9051,限度,7,11462,noun,xiàndù,limit; limitation
9052,限于,7,9451,verb,xiànyú,to be confined to; to be limited to
9053,限制,4,2479,verb,xiànzhì,to limit; to impose restrictions; to confine; to restrict
9053,限制,4,2479,noun,xiànzhì,limit; restriction
9054,宪法,7,5123,noun,xiànfǎ,constitution | legal code; statute
9054,宪法,7,5123,verb,xiànfǎ,to announce a decree | to follow the example of; to take as one's model; to pattern after; to imitate
9055,陷,7,6466,verb,xiàn,pitfall | trap | to get stuck | to sink | to cave in | to frame (false charge) | to capture (a city in battle) | to fall (to the enemy) | defect
9056,陷害,6,12379,verb,xiànhài,to frame; to entrap; to set up; to bring up someone on false charges
9057,陷阱,7,6271,noun,xiànjǐng,trap (device designed to catch animals) | trick; snare; trap
9058,陷入,6,3109,verb,xiànrù,to sink into; to fall into; to land oneself in; to get bogged down in | to be lost in; to be immersed in; to be deep in
9060,羡慕,7,4551,verb,xiànmù,to envy; to be jealous of; to admire
9061,献,5,4768,verb,xiàn,to offer | to present | to dedicate | to donate | to show | to put on display | worthy person (old)
9062,献血,7,14055,verb,xiànxuè,to donate blood
9063,腺,7,13774,noun,xiàn,gland
9064,仙鹤,7,42178,noun,xiānhè,crane that is raised and ridden by an immortal | red-crowned crane (Grus japonensis)
9065,仙女,7,11436,noun,xiānnǚ,fairy; celestial maiden | nymphet (beautiful young girl)
9066,乡,5,5793,noun,xiāng,country or countryside | native place | home village or town | township (PRC administrative unit)
9067,乡村,5,4094,noun,xiāngcūn,the countryside; the country; rural area | village; hamlet | country
9068,乡亲,7,21178,noun,xiāngqīn,fellow villager or townsman | local people; villagers; folks | Cantonese person
9069,乡下,7,9308,noun,xiāngxia,"the countryside; the country; rural area | hometown; native land | foreign places where Hong Kongers frequently travel to, especially Japan (see 返鄉下／返乡下)"
9070,乡镇,6,21128,noun,xiāngzhèn,small town; village; township
9071,相伴,7,9989,verb,xiāng bàn,to accompany sb | to accompany each other
9072,相比,3,2934,verb,xiāngbǐ,to compare; to liken
9073,相比之下,7,21165,adverb,xiāngbǐ zhīxià,by comparison; in contrast; by contrast
9074,相差,7,11680,verb,xiāngchà,to differ (from each other)
9075,相处,4,3898,verb,xiāngchǔ,to get along (with one another); to get on; to relate
9076,相传,7,22657,verb,xiāngchuán,it is said that; tradition has it that; according to legend | to hand down or pass down from one to another
9077,相当,3,1139,verb,xiāngdāng,to match; to fit; to correspond to
9077,相当,3,1139,adjective,xiāngdāng,suitable; appropriate
9077,相当,3,1139,adverb,xiāngdāng,quite; rather; considerably
9078,相当于,7,14927,verb,xiāngdāngyú,to be equivalent to; to correspond to
9079,相等,5,20539,verb,xiāngděng,to be equal; to be equivalent
9080,相对,7,3673,verb,xiāngduì,to square off; to face off; to face each other | to resist; to oppose
9080,相对,7,3673,adjective,xiāngduì,relative (as opposed to absolute)
9080,相对,7,3673,adverb,xiāngduì,comparatively; relatively; fairly; quite
9080,相对,7,3673,noun,xiāngduì,relativity
9081,相对而言,7,28925,conjunction,xiāng duì ér yán,relatively speaking | comparatively speaking
9082,相反,4,3525,adjective,xiāngfǎn,opposite; reverse
9082,相反,4,3525,adverb,xiāngfǎn,on the contrary; to the contrary; instead
9083,相辅相成,7,39443,idiom,xiāngfǔxiāngchéng,to be mutually supporting; to complement each other
9084,相关,3,1782,verb,xiāngguān,to be interrelated; to be related; to be connected; to be relevant | to be correlated; to be dependent
9085,相互,3,2492,adjective,xiānghù,mutual; reciprocal
9085,相互,3,2492,adverb,xiānghù,mutually; each other; one another
9086,相机,2,3401,noun,xiàngjī,camera
9086,相机,2,3401,verb,xiàngjī,to watch for the opportunity to
9087,相继,7,13859,adverb,xiāngjì,continuously; one after another; bit by bit; in turn; successively; in succession
9088,相连,7,9446,verb,xiānglián,to be linked (together); to be joined; to be connected
9089,相片,4,9258,noun,xiàngpiàn,photo; photograph
9090,相声,5,16761,noun,xiàngsheng,xiangsheng (traditional Chinese comedic dialogue or monologue performed in rapid style); crosstalk
9090,相声,5,16761,verb,xiàngsheng,to argue; to dispute
9091,相似,3,4024,adjective,xiāngsì,similar; alike | similar
9091,相似,3,4024,verb,xiāngsì,to be similar; to be alike | to be similar
9092,相识,7,8658,verb,xiāngshí,to get to know each other; to be acquainted with each other
9092,相识,7,8658,noun,xiāngshí,acquaintance (person with whom one is acquainted)
9093,相提并论,7,17200,idiom,xiāngtíbìnglùn,to discuss two very different things at the same time; to mention different things on equal terms
9094,相通,7,15457,verb,xiāngtōng,to communicate with each other; to be interlinked; to be connected
9095,相同,2,2110,adjective,xiāngtóng,identical; same
9096,相信,2,431,verb,xiāngxìn,to believe (in); to trust; to have faith (in) | to trust one another
9097,相依为命,7,24505,idiom,xiāngyīwéimìng,to depend on each other for survival; to rely on one another for life
9098,相应,5,6310,adjective,xiāngyìng,corresponding; relevant; appropriate
9098,相应,5,6310,verb,xiāngyìng,to correspond to | to respond | should
9099,相遇,7,5707,verb,xiāngyù,to meet (by chance); to come across
9100,相约,7,16205,verb,xiāngyuē,"to agree (on meeting place, date, etc.); to reach an agreement; to make an appointment | to cancel"
9101,香,3,1953,"adjective, noun, verb",xiāng,fragrant | sweet smelling | aromatic | savory or appetizing | (to eat) with relish | (of sleep) sound | perfume or spice | joss or incense stick
9102,香肠,5,11857,noun,xiāngcháng,sausage
9103,香蕉,3,5473,noun,xiāngjiāo,banana (fruit)
9104,香料,7,14321,noun,xiāngliào,spice | perfume | flavouring
9105,香水,7,5737,noun,xiāngshuǐ,perfume
9106,香味,7,8749,noun,xiāngwèi,fragrance; aroma; perfume; bouquet (pleasant smell); incense
9107,香烟,7,6871,noun,xiāngyān,cigarette | incense smoke (burned as a sacrifice to worship one's ancestors) | continuation of family line; posterity
9108,香油,7,30870,noun,xiāngyóu,sesame oil | perfumed oil; pomade | peanut oil
9109,箱,4,2345,classifier,xiāng,box | trunk | chest
9110,箱子,4,5854,noun,xiāngzi,box; case; crate; chest
9111,镶,7,13195,verb,xiāng,to inlay | to embed | ridge | border
9112,镶嵌,7,19000,verb,xiāngqiàn,"to inlay, to set, to mount, to fill in, to beset"
9113,详尽,7,18410,adjective,xiángjìn,detailed and complete; exhaustive; thorough
9114,详细,5,2875,adjective,xiángxì,detailed; minute
9114,详细,5,2875,adverb,xiángxì,in detail
9115,祥和,7,18109,adjective,xiánghé,kindly; nice; amiable; affable | auspicious; lucky; fortunate; propitious
9116,享,7,7536,other,xiǎng,to enjoy | to benefit | to have the use of
9117,享受,5,1102,verb,xiǎngshòu,to enjoy; to relish; to delight in
9117,享受,5,1102,noun,xiǎngshòu,enjoyment; comfort; pleasure; treat
9117,享受,5,1102,adjective,xiǎngshòu,comfortable; pleasant
9118,享有,7,7670,verb,xiǎngyǒu,"to enjoy (rights, privileges, prestige, etc.)"
9119,响,2,2237,"adjective, classifier, verb",xiǎng,echo | sound | noise | to make a sound | to sound | to ring | loud | classifier for noises
9120,响亮,7,15207,adjective,xiǎngliàng,loud and clear; sonorous
9121,响起,7,6888,verb,xiǎng qǐ,(of a sound) to come forth | (of a sound source) to ring out | to sound | to go off
9122,响声,6,16743,noun,xiǎngshēng,sound; noise; din
