id,sentence
6583892,我快看不到你了。
6583893,我认为她要杀我。
6585414,汤姆声称他不记得了。
6585415,汤姆是你的好朋友，不是么？
6585416,我必须把文身去掉。
6585417,你不喜欢我的黄围巾吗？
6585419,对不起，我们不接受信用卡。
6585420,我记得你说你什么也没看到。
6585423,很明显。
6585424,那些事都是真的。
6585425,我猜他们真的不太高兴。
6585426,汤姆为他所做的事道歉。
6585427,汤姆对甚么都不怕。
6585428,我们该吃午饭了吧？
6585429,周年纪念很重要。
6585434,这间房里很热。
6585435,你会困惑。
6585436,我没把真实情况全说出来。
6585438,我不经常自己去做。
6585441,老人几乎被车撞上。
6590308,我们必须要作我们应该做的应为我们能够。
6590312,汤姆和他的叔叔一起沉默地散了步。
6590315,我的预言是真确的。
6590318,这座桥是用铁做的。
6590319,你真的是汤姆吗。
6590320,您真的是汤姆吗。
6590324,我今天开始要开始复习了。
6590330,现在还不要把这个放走。
6590332,我们从来都没说过我们是加拿大人。
6590339,你是从波士顿来的吗。
6590345,我的狗是白的。
6591434,汤姆常常说他不会晚到，可是他一直会。
6591437,汤姆在医院第二楼的走廊。
6591439,我在厨房里。
6591448,从远看得话，这个石头看起来像人的脸。
6591451,目前你是我们之间游泳最好的。
6591459,汤姆把他钱埋的地方给忘掉了。
6591489,他们没有担心。
6591536,请这首歌再唱一遍。
6591587,看这张照片。
6591593,你会常常这样作吗。
6591598,你不在听我说的话。
6594651,我的文件夹在哪里？
6594652,我以为汤姆在睡觉。
6594679,那个旅行很贵。
6608082,你们醉了。
6608084,你们喝多了。
6608098,你为什么不去看看？
6608373,这朵花的颜色是紫色。
6608379,我在穿我的鞋子。
6608382,你感觉好吗？
6608384,我不在读报纸。
6608385,对，我没关系。
6620656,台湾是一个国家。
6621224,汤姆必须卖了他的房子。
6621226,我喜欢独自行走。
6623164,汤姆不会让我再买甚么东西了。
6623165,他们要杀你。
6623166,我的孩子是双胞胎。
6623167,生病很无聊。
6623168,你不能在这附近停车。
6623169,汤姆去年去了波士顿。
6623170,我决定不学法语。
6623171,我们的晚饭要晚点吃了。
6623172,汤姆在这里没有可做的事。
6623173,给猫喂点肉。
6623176,我还没读完这本书。
6623179,我不常笑。
6623183,让我们去俱乐部吧。
6623185,你从不清扫你的房间吗？
6623186,汤姆需要鼓励。
6623188,学生都笑了。
6623190,真相是没有甚么完全正确或错误。
6623193,我们在这里花了太多时间。
6623194,你做那事用了多久？
6623195,没人不渴望和平。
6623201,我看见汤姆了。
6623202,汤姆老得不能工作了。
6623203,汤姆在说甚么？
6623204,很明显，汤姆已经做完了。
6624598,我还不明白。
6624599,你确定汤姆会回来吗？
6624600,你想听听我是怎么想的吗？
6624601,汤姆是唯一受罚的人。
6624605,我们想你。
6624606,我明天告诉汤姆。
6624611,汤姆感觉他心跳加快。
6624613,你没找到，不是么？
6624615,你不要跟我一起走吗？
6624618,你不能再允许汤姆那么做了。
6624623,我承认我不知道怎么做。
6624628,汤姆换了衣服。
6624632,汤姆住在波士顿某地。
6624633,我不想伤害你。
6624640,你想吃点别的吗？
6624641,你对此不高兴吗？
6624642,汤姆今天太累，不能帮你。
6624643,我认为汤姆会高兴。
6624644,他们有工作。
6624647,我不信你买了这个东西。
6624651,警察没有拖走你的车。
6624653,汤姆没有在做他该做的事。
6624655,我来给你沏茶。
6624656,汤姆告诉我我不该去做。
6624657,我来感谢你。
6624659,我今天看来很幸运。
6624660,你看起来有困惑。
6624661,你对我做的任何事都不满意。
6624662,我从没见汤姆笑。
6624663,我不同情汤姆。
6624664,我要在这里工作一整天。
6624665,汤姆不太会再去做那事了。
6624666,汤姆在阁楼里。
6624667,他打电话来说不能参加会议。
6624668,我给你带了一个。
6624670,汤姆从没进过监狱。
6624671,汤姆说他很高兴他能做。
6624672,你还在赢吗？
6624674,有人说谎。
6624675,汤姆高兴。
6624676,汤姆热爱花卉。
6624677,我认为那是个好日子。
6624678,我不会给汤姆买那东西。
6624679,你还不太晚。
6624680,它是我们的秘密。
6624681,你感觉好点了吗，汤姆？
6624683,没人应该担心。
6624684,狼吓到了我。
6624685,我经常吃鸡。
6624688,请先等他。
6624691,我认为我可能已经犯了大错。
6624694,看来汤姆会按我们要求的去做。
6624696,汤姆和我在同一个班里。
6624697,有二十个国家说西班牙语。
6624698,我在关门。
6624699,我们可以一起走着去。
6624700,我们在跟日本打仗。
6624701,你为甚么不锁门？
6624702,我唱歌不太好。
6624708,我没想到这么快就收到汤姆的回信。
6624709,没有甚么是真正有保证的。
6624710,我第一次见到汤姆时，我不太喜欢他。
6624713,这就是错的。
6624714,我以前来过很多次了。
6624716,汤姆还不在这里，但我们期待他很快就来。
6624718,不是我告诉你不要去做的。
6624719,你注意到奇怪的地方了吗？
6624726,我知道这对于你不容易。
6624727,告诉我你的感受。
6624728,医生甚么也做不了。
6624730,谁决定了那件事？
6624733,我要睡了。晚安。
6624734,我们晚会再谈这事。
6624735,你不该一个人来。
6624736,有些人不知道那件事。
6624737,你拒绝执行，是不是？
6624738,汤姆答应会来，但他没来。
6624740,你来之前在家里吃饭了吗？
6624741,我不知道为甚么汤姆把你带到这里。
6624742,我是必须去做这事的人。
6624743,你可能不记得我了，但我记得你。
6628351,这是我身上所有的钱。
6628356,我只想高兴。
6628362,我没有伙伴。
6628364,我们应该更努力地工作。
6628366,你从没告诉过我你会说法语。
6628367,我知道你是对的。
6628369,汤姆不信他能做到。
6628377,别让汤姆死了。
6628379,没有理由生气。
6628380,汤姆说他觉得他该学法语。
6628383,你能等一下吗？
6628384,我们不能在这里待很长时间。
6628660,汤姆必须再做一遍。
6628663,我喜欢逗人笑。
6628665,危险已过去。
6628668,别去想它。
6630013,我不想要这个。
6630018,你在这里的时候，我感到更安全。
6630021,你睁着眼吗？
6630023,汤姆为了甚么生气？
6630026,这是怎么运行的？
6630027,马上离开房间。
6630028,汤姆不想去做那件事。
6630029,他们不知道正在发生甚么。
6630092,我知道为甚么汤姆学法语。
6633863,汤姆知道不同之处。
6633865,这是本好书，但那本更好。
6633866,她领他到他的座位上。
6633868,我昨天几乎下不了床。
6633869,我没打算叫醒你。
6633870,汤姆问了几个问题。
6633871,汤姆今晚不能工作。
6633873,我在写演讲的草稿。
6633881,我没有打算停留太久。
6633883,汤姆根本不明白为甚么他的妻子离开了他。
6633884,你这周末在波士顿过吗？
6633887,汤姆还是不安。
6633891,汤姆独自坐在门边一个桌子旁。
6633892,汤姆也刚离婚。
6633896,这是个危险的任务。
6633898,有人告诉过我汤姆要被开除。
6633914,穿黄色雨衣的女孩是谁？
6635833,汤姆继续他的调查。
6635834,你真想让汤姆受苦吗？
6635835,你不怕鬼，不是么？
6635841,汤姆对此不严格。
6635846,你做了甚么事把汤姆惹哭了？
6635853,这个表是我的。
6635862,他们拿了我们的护照。
6635871,汤姆答应再试一次。
6635874,汤姆坐在桌前，装作在学习。
6635875,就让汤姆说吧。
6635876,我确定汤姆会同意。
6635877,我们对你知道得不多。
6635878,汤姆没再见过她。
6635880,那真不公平。
6635883,在家里有问题吗？
6635885,汤姆怎么知道？
6635886,你还买彩票吗？
6635887,别让我一直站在这里。
6635888,他们有时帮我们。
6635889,我来协助你。
6635890,那很明显。
6635891,汤姆担心他的安全。
6635892,门开着吗？
6635893,钓鱼怎么样？
6635895,汤姆和我是队友。
6635896,你来得很快。
6635897,如果我是你，我就不做那件事。
6635898,别期盼奇迹。
6635899,汤姆现在在他的房间里学习。
6635900,我们的椅子够吗？
6635901,汤姆现在在银行上班。
6635902,汤姆可能会去那里。
6635903,为甚么我们不吃晚饭？
6635904,汤姆不会知道要做甚么。
6635905,汤姆就是想要我的钱。
6635906,那么做很难。
6671776,你们俩都错了。
6671777,汤姆在看影片。
6671778,我们又遇上问题了。
6673088,你根本没有注意。
6673089,那能改变甚么吗？
6673090,他还没到这里。
6673091,我认为这不是汤姆的伞。
6673092,汤姆不明白这事。
6673093,为甚么汤姆没被捕？
6673094,我希望你慢下来。
6673095,我们可能应该早点走。
6673096,你不该那样跟汤姆讲话。
6673097,汤姆求他父亲给他买新自行车。
6673098,我们都知道我为甚么在这里。
6673099,汤姆砍了他门前的树。
6673100,汤姆不能开车。
6673103,汤姆是我所知道的最高的人。
6673104,汤姆不知道那是谁。
6673105,汤姆还有想说的事。
6673106,汤姆已经雇了新律师。
6673108,你和汤姆一定很高兴。
6677899,玫瑰是粉红色的。
6677900,我想要一个好的字典。
6677901,孤独的单调的工作远离人们的致命伤他的最好的办法了。
6677907,我相信汤姆会很生气的时候他发现了这幅画是他买的是假的。
6677919,有些事错在这里。
6677924,那些狗不停的叫声。
6677935,汤姆扑灭了大火。
6677938,我看到你是醒的。
6677942,你是否利用了你的周末吗？
6677947,昨天我第一次打网球。
6677970,他不了解我。
6677978,我可能会出租车。
6677991,意义的原句是相反。
6677997,它不匹配的拉丁之一。
6678053,什么样的标准有你用这个吗？
6678076,我真的很喜欢和你一起度过的时光。
6678087,我知道相信这一点。
6678095,他真的告诉你吗？
6678403,我在超市碰到了汤姆。
6678404,别吃得这么快。
6678407,有一个人想见你。
6678439,我似乎无法联络上她。
6678446,我的房子又旧又难看。
6678447,你建议我们跟谁讲话？
6678450,我还不知道你明不明白。
6678452,我只睡了两小时。
6678453,我很放松。
6678454,汤姆买了辆车。
6678455,我请我的邻居来吃早饭。
6678456,汤姆很安静。
6678459,你们都讲法语吗？
6678460,把你的武器放下。
6678462,我起得早。
6678465,车子若是掉落悬崖他们早就没命了。
6678471,如果我们照了汤姆的话去做这一切都是没必要的。
6678473,医生们尽力控制汤姆的病情了但可惜无法奏效。
6678479,他很快就适应了新环境。
6678482,试一下又何妨呢。
6680077,就算这样地球也照样转！
6680079,每天在便利店吃包子。
6682283,我不想来这里。
6682287,那就发生在我身上。
6682288,汤姆说他会等。
6682930,哎呀，我们好像忘了汤姆。
6682945,你用相机做了什么？
6682947,汤姆不想的话他是没必要留下的。
6682949,汤姆说他以为需要做那件事的就只有他一个。
6682951,我们喜欢同样的东西。
6682954,他是个富有才能的年轻导演。
6682957,翻译的挑战让我着迷。
6682997,我想汤姆是个蠢材。
6683007,汤姆打算把真相说出。
6683011,我给你剥橙子。
6683035,警察开始调查那谋杀案。
6683049,汤姆说他不认为你应该那么做。
6685064,波斯顿那时的情况如何？
6685067,我们近期内的情况应该会好转。
6685071,给他讲解一下你的困境。
6685073,他必须被免职。
6685115,我们需要更多员工。
6714811,你太会胡说八道了！
6714813,我只是觉得，我说不过你。
6728898,汤姆哭了很长时间。
6728899,设计本身有问题。
6728900,汤姆威胁过你吗？
6728901,汤姆看来感冒了。
6728902,汤姆的目的很明显。
6728903,我在汤姆身上花的时间太多了。
6728904,那是我的。
6728905,我收集邮票。
6728906,汤姆把钥匙放在口袋里。
6728909,我建议你换衣服。
6728910,我想不起来我们上次见面的情况了。
6728911,我不是老板。
6728912,汤姆帮了我们。
6728914,汤姆看见你了。
6728915,你听见我说的了吗？
6738067,我非常厉害。
6744637,为什么汤姆很紧张？
6744638,我看到了汤姆去他的家。
6744642,我期待在波士顿见你们。
6744645,他们卖了冰箱。
6744679,咳嗽什么帮好起来？
6744693,我需要在学校去找托马斯。
6744697,你想什么甜点？
6744699,我想汤姆不会来。
6744707,你不是加拿大人，是吗？
6744726,汤姆恨运动。
6744732,几个人想我是汤姆。
6744741,她请了我吃晚饭。
6744748,他下个一月从新加坡回。
6744758,正如我之前提到的，经过严格的调查后，我们发现公司的管理层没有任何问题。
6744761,我不太渴了。
6744770,汤姆上了什么学校？
6744772,汤姆还用打字机。
6744774,告诉我这个的用法吧。
6744776,汤姆很笨拙。
6744777,他到我期待。
6744780,汤姆住在城市的中心。
6744783,请我可以今晚开一开你的汽车吗？
6744789,我应放更多盐。
6744796,这部电影有起意思来。
6744805,不要再忘做那个，好吗？
6744814,汤姆孩子们在阁楼。
6744819,母亲做了的蛋糕是我吃了的最好的。
6744831,你看起来昏昏沉沉。
6744836,你今天做那个，是吗？
6760107,他是个伪娘。
6760108,他是个奴隶。
6760109,我是个奴隶。
6760110,我在看亚冠比赛。
6760111,时间已经不够用了。
6760112,已经五点了，我还没有睡觉。
6760113,你觉得哪支球队会赢？
6760114,还有一打作业要批改。
6760115,他喜欢把自己打扮成女孩子的样子。
6760116,他在家里偷偷穿他母亲的丝袜。
6774602,我早餐一定会喝牛奶。
6774603,毒品问题是国际性的。
6774604,他赢了竞赛而获得了奖品。
6774605,她在用餐。
6774607,你的头发自然发色是什么颜色？
6774608,下星期四是公定假日。
6774609,你肯定他没女朋友？
6774611,请在火车站让我下车。
6774612,我们没水。
6774613,我相信你会做的很棒的。
6774614,今天发生了什么事？
6774615,汤姆抛弃了他们。
6774616,汤姆是糖尿病患者。
6774617,汤姆有办法自己把问题解决了。
6774618,别放弃梦想。
6774619,我们该走了。
6778941,你送我的茶真好喝！
6782062,球迷们都希望球队能换个教练。
6792265,谢谢您的贡献。预计我们很快会再见面。
6799536,汤姆什么也没说。
6799548,好忧愁的一个男人。
6799574,她烫了他的衬衫。
6799614,我不会在这家店买任何东西。
6799619,人家叫我汤姆。
6799628,我看这雨还会下一阵子。
6799635,汤姆把头撞到车顶了。
6799640,汤姆挺固执的不是吗？
6799648,你们不爱彼此吗？
6799660,别把真相告诉汤姆。
6799670,你得在星期天工作吗？
6799676,新年！新事业！
6799688,汤姆说了他什么也没看到。
6799691,我们的生活日益变得更舒适更自动化。
6799701,你对复合碳水化合物有什么了解吗？
6799704,这个没人要。
6799710,送比萨的人还没来。
6799716,我一喝了酒就立刻变得通红。
6822540,没有什么是神圣的。
6822541,他总是挑别人的毛病。
6822542,他用毛巾弄干自己。
6822543,她把毛巾折叠好再放入柜子里。
6822546,你买了往返的票吗？
6822547,我买了往返的票。
6822548,往返票多少钱？
6822549,我两个脸颊都被打了。
6822550,我想延长这里的住宿多几天。
6822551,几天前我在站看到了他。
6822552,这几天你最好还是别下床。
6822553,休息几天会对你好的。
6822555,要看东京的景物只花几天时间是很难的。
6822723,他就算带了眼镜也看得不很清楚。
6822728,医生坚持病人获得充分的休息。
6822730,医生认为病人的脉搏有点快。
6822731,医生也许这么说过。
6822732,医生告诉史密斯先生他要长寿的话就得戒烟。
6822734,医生决定立刻动手术。
6822735,医生立刻就到了。
6822749,医生正寻找对这疾病有效的药。
6822753,为抢救病人医生已尽力了。
6822757,汤姆拉小提琴。
6822758,汤姆获得了胜利。
6822759,汤姆感觉手机震荡了。
6822762,那时汤姆相当一个兽医。
6822768,汤姆是最后一个上面包车的。
6822771,汤姆正在度假。
6822773,汤姆度假去了。
6822774,汤姆打算暑假每天打网球。
6826139,我知道汤姆饿了。
6826141,汤姆昨天晚上在看电视吗？
6826148,你早点回来，行吗？
6826149,我每晚都给你打电话。
6826150,她上楼了。
6826151,你怎么知道那是汤姆的？
6826152,你有更好的理由吗？
6826153,我们能比他们做得多。
6826175,我们现在就要吃饭。
6828212,你到底在这里干什么？
6828221,你到底为什么在这里？
6828225,你到底是怎么做的？
6828231,你到底为什么把你新建的房子卖了？
6828233,到底怎么了？
6828239,那到底是什么声音？
6828242,你到底在我房间里干什么？
6828253,你到底要对它怎么样？
6828257,你到底想暗示什么？
6828258,你给了他什么？
6828259,惠子巧妙地把碗碟迭起再拿到水槽。
6828261,核电厂具危险性，更不用说核武器了。
6828263,他们会再尝试的。
6828265,我不喜欢他怎么对待他人。
6828266,哪个吉他是你的？
6828268,我看不出有什么差别。
6828271,我们那时寻找的就是他。
6828273,我们这周末应该干点什么的。
6832183,我不能破例。
6832184,我知道这天要来。
6832723,世界正在发展得太快。
6832735,那就实惠多了。
6835387,一只太平鸟坐在树枝上。
6835388,不要吃那个！
6835390,真的吗？你看起来真的很年轻。
6835394,网站的管理者很忙。
6835397,太平鸟是种咖啡色且圆圆胖胖的鸟。
6835401,老师用录音机放音乐。
6835402,录音机坏了。
6842347,星期五有时间吗？
6845579,那不是汤姆的错。
6845580,我认为汤姆很可能会喜欢这部电影。
6845587,汤姆有女朋友吗？
6845600,我不想再听到这事。
6845601,汤姆不是好人。
6845605,我们找不到汤姆。
6850348,你们懂吗？
6850372,马上过来。
6853178,汤姆把花瓶放在桌上。
6853179,我今天可能见不到汤姆了。
6853180,汤姆昨天缺席了。
6853182,我把我的头发剪了。
6853184,你能做到吗？
6857047,那是一种奇妙的体验。
6857048,地球只拥有一颗自然形成的卫星。那就是月球。
6857066,因地球与其内部由高温液态金属组成的地核一起高速旋转，形成了覆盖地球整体的磁场。
6857067,无视历史的人往往会重蹈覆辙。
6857068,所谓爱，并不仅仅是一种情感，也是一种艺术。
6857069,湿地在生态系统中扮演着净化水源、防止洪水和侵蚀、为野生动物提供食物和栖息地的重要角色。
6857070,有件事我一直想跟你商量。
6857071,汤姆并不像他自认为的那么聪明。
6857073,和你说句实话，我觉得我做不到。
6857076,我观察到一只黑猩猩剥了一根香蕉并吃了它。
6857077,我们的遗传基因真的和黑猩猩几乎一样吗？
6857078,他虽然不是歌手，但他唱的非常优美。
6858748,我不能确保这一切会发生。
6858749,汤姆很不好意思去求帮忙。
6858750,这里，快抓住。
6860670,他们在一起工作。
6860671,我不认识这里的任何人。
6860675,这些是新的。
6860682,告诉汤姆一切都好。
6860865,我可没有那闲空。
6860866,我能在这里睡觉吗？
6860868,你想不想要这工作？
6860869,我确定他们听得到我们说的话。
6860870,你为甚么买日本车？
6867630,难怪我们没有办法说话。
6871856,我绝不会停。
6871858,我差点被卡车撞上。
6874549,我们不在波士顿。
6874551,我不知道。你怎么想？
6874552,我不想等。
6877756,还有一句歧视女生话，叫　头发长，见识短。
6877962,他们不喜欢我。
6877963,现在别想这事。
6877965,我们一直都应该尽力帮助他人。
6877966,我真想跟你去波士顿。
6877968,汤姆有了个好办法。
6877969,结果会是什么样的？
6877970,我不知道汤姆拿到了什么。
6877971,我年轻时经常爬树。
6877972,汤姆问我有没有找到我的钥匙。
6880514,那就这样吧。
6884326,这个苹果开始腐烂了。
6884327,短发很适合你。
6884328,我唱歌很好听。
6884329,你什么时候走？
6900283,“好”的部首是女。
6900935,一只老虎逃出了动物园。
6900936,已经不下雪了。
6900937,不下雪了。
6900938,我爸爸很喜欢吃披萨。
6900939,我父亲很喜欢吃披萨。
6900941,我父亲很喜欢披萨。
6900945,让我先把这个做完。
6900946,保尔，你觉得我们能准时到达机场吗？
6900948,我知道他的真名，还知道他住哪里。
6900949,她很喜欢吃巧克力。
6900952,他想给他点教训。
6900953,我还来得及吗？
6900954,我下个月论文答辩。
6900955,你能把我绑起来吗？
6903765,我们不傻。
6903766,我想找女朋友。
6903769,想报警的是谁？
6903771,我不想再做这个了。
6903774,我不觉得汤姆是认真的。
6903775,我担心你会跟我们一样忙。
6903794,我不想听汤姆唱歌。
6903838,你是我唯一能信任的人。
6903839,我明天回来。
6903843,天要黑了。
6903844,汤姆现在正在外面哭。
6903845,你是汤姆的母亲吗？
6903848,我们接受你们的挑战。
6903849,有甚么事要做吗？
6903852,有人被谋杀了。
6903855,一共要多少钱？
6903858,他不信神。
6903860,我不该买这东西。
6903863,我明白汤姆所说的一切。
6903864,他们成了密友。
6903867,他们要输了。
6903871,汤姆独自吃了半个蛋糕。
6903872,那怎么可能？
6903875,我不能同时注意两件事。
6903879,我们早晚要死。
6903880,汤姆必须在那里吗？
6915722,我明白你的意思。
6918909,你常常去电影院吗？
6923168,我要洗澡。
6923171,汤姆喜欢做这事。
6923174,全是汤姆的错。
6923176,汤姆是干净的。
6923177,你别吓我们。
6923180,汤姆和我要做完了。
6923181,我喜欢跟汤姆购物。
6923182,你不能这样活。
6923183,我还在等汤姆来这里。
6923184,你为甚么认为汤姆不喜欢它？
6923186,我能在哪里洗澡？
6923187,看来汤姆在说谎。
6923188,汤姆修好了他的自行车。
6923189,我不知道汤姆是否喜欢我。
6923190,错在哪里？
6923192,我不想误导任何人。
6923199,为甚么汤姆不能来我们这里？
6923200,这信是汤姆写的。
6923204,你知道哪家饭店好吗？
6923207,那不够好吗？
6923208,你按门铃了吗？
6923210,汤姆准备睡觉。
6923213,我确定你永不后悔。
6923217,汤姆无故地笑。
6923220,汤姆说他很有钱。
6931232,我们还要在这里待三天。
6931233,我知道汤姆在看我。
6931235,我不知道你不会游泳。
6931236,我觉得我找到了更好的。
6931240,我是新来的。
6931244,我不知道汤姆会不会说法语。
6936189,你想参观一下吗？
6936192,你不能小声点说话吗？
6936195,你在进步。
6936200,汤姆回来了。
6936203,我一定要给汤姆投票。
6936204,今天早上冷。
6936207,汤姆告诉他们不要去做那事。
6936208,汤姆不太可能再那么做了。
6936228,请唱一首歌。
6936231,汤姆戴假发。
6936233,汤姆告诉我他想赢。
6936234,我最喜欢的运动是棒球。
6936237,我不知道你为甚么在这里。
6936241,能来点茶吗？
6936397,我们是个家庭。
6937150,包菜和生菜的区别是什么？
6937162,我不要刀豆。
6937163,我在我的花园里种刀豆。
6937164,我讨厌番茄。
6937166,我去炸一点红薯，然后在上面撒上糖。
6937167,胡萝卜多少钱？
6937168,他讨厌胡萝卜。
6937169,让我来切胡萝卜。
6937170,她讨厌胡萝卜。
6937171,还有更大的胡萝卜吗？
6937172,他喜欢吃生胡萝卜。
6937174,那个修女要要去浇花和花菜。
6937175,那个尼姑要去浇花和花菜。
6937177,我在吃一根黄瓜。
6937178,她床头有一根黄瓜。
6937179,这根黄瓜好长啊！
6937180,我放几根黄瓜？
6937181,马不吃黄瓜沙拉。
6937182,这个不难。
6938000,那猫没死。
6938002,我曾经在波士顿上学。
6938006,晚餐准备好了。
6938017,请好好的把我的话给听完。
6938025,我对那工作还没习惯。
6938084,那位在河中游泳的男孩是谁？
6938095,我们将会输了吗？
6938134,咱去那吧。
6938368,汤姆是什么时候让你去做的？
6938373,我觉得汤姆可能很喜欢你。
6938375,这不是给你的。
6938384,我建议你别太相信汤姆。
6939445,汤姆要走。
6940020,感谢你的到来，汤姆。
6940029,我们本该更加努力学习。
6940032,赢不了。
6940034,他不再是个男孩。
6940038,我以为汤姆会感到担心。
6940041,我们不会再见你了。
6940046,我不明白他的想法。
6940050,我有个不好的想法。
6940054,你们到底对我做了什么？
6940056,她很确定她没怀孕。
6940059,我挺忙。
6940063,我特别喜欢蘑菇的味道。
6940064,好大的一个南瓜！
6940065,我喜欢茄子。
6940066,我特别喜欢茄子。
6940162,我爱青椒。
6940163,她讨厌青椒。
6940164,我特别喜欢青椒。
6940165,托马斯讨厌青椒。
6940166,我很喜欢青椒。
6940170,汤姆切了生菜。
6940172,生菜要洗吗？
6940175,我该洗生菜吗？
6940178,你忘了买生菜。
6940179,我能给我的狗吃生菜吗？
6940180,生菜叶子很容易枯掉。
6940185,说“茄子”。
6940186,我要几个土豆。
6940187,帮我削一下土豆。
6940188,我吃了炸薯条。
6940192,西葫芦是绿色的。
6940194,你喜欢西蓝花吗？
6940195,你们喜欢西蓝花吗？
6940197,西蓝花是最健康的蔬菜之一。
6940198,今天的西蓝花做过头了，不是很好吃。
6940201,香菇是一种菌类。
6943676,她看起来很开心。
6947081,我特别喜欢小扁豆汤。
6947201,我玉米过敏。
6947202,汤姆要爆米花。
6947203,我们早餐有燕麦和玉米。
6947204,我不喜欢玉米。
6947205,“闻起来像爆米花。”“你说的对！”
6947341,汤姆打算回去。
6947342,这些橘子很酸。
6947343,我记得告诉过你了。
6952645,我想把这些土豆切成丝。
6952647,今天的西蓝花不是很新鲜。
6952648,这家饭店我不喜欢，我们换一家好吗？
6952649,我选这个主题是因为我觉得它很有意思。
6952650,这是一个东方的概念，用西班牙语不太好解释。
6956275,进来前请敲门。
6956866,我现在唯一想做的事情是睡觉。
6956868,汤姆说他吃腻了中国菜。
6956870,她发了一条短信。
6956878,那些是她的。
6956881,那几只小猫特别可爱。
6956883,我饱得动不了。
6956888,我头疼得特别厉害。
6956895,汤姆犯了一个严重的错误。
6956897,我把钱给他了。
6956916,我出门不喜欢带很多行李。
6956918,这些人好奇怪。
6956923,那是你昨天买的毛衣吗？
6956937,我把灯关了。
6956942,说实话，我不太喜欢汤姆。
6956948,最上面的抽屉里应该有一盒火柴。
6956952,你不喜欢哪种书？
6956958,我们看不见山顶。
6956968,我的狗跟我睡一个房间。
6956970,一会儿再告诉我。
6956987,你有要洗的衣服吗？
6956996,这是你的午饭吗？
6956997,杯子里的水干净吗？
6957000,猫在睡觉。
6959614,锅是用来炒的。
6959616,爆四瓣蒜。
6959617,我不喜欢煎鸡蛋，因为总是被溅到。
6959618,我去用锅煎一个蛋。
6959622,炒锅在哪里？
6959623,你有更大的锅吗？
6959854,我不能离开汤姆。
6959855,这应该很有意思。
6959856,不要踩草地。
6959858,汤姆在小时候有点超重。
6959859,汤姆浪费时间。
6960184,有二百十四康熙部首。
6961294,明天将要发射一颗人造卫星。
6961295,那是土星。
6961296,土星是一颗行星。
6961297,土星有光环。
6961298,太阳系有四个气态大行星：木星、土星、天王星和海王星。
6961299,那些卫星在哪里？
6961300,火星有两个天然卫星。
6961315,我们的太阳系有八大行星：水星、金星、地球、火星、木星、土星、天王星和海王星。
6961316,离我们太阳系最近的恒星是比邻星。
6961317,你看见昨天的日蚀了吗？
6961318,日蚀只会偶尔发生。
6961320,水星是一颗行星。
6961323,那边那颗是水星。
6961325,水星是离太阳最近的行星。
6961326,你看了昨天的月蚀了吗？
6961327,已经星期二了？
6961328,火星是一颗行星。
6961329,火星上有生命吗？
6962933,我始终不能理解看足球的乐趣，呵呵。
6970449,汤姆没有说谎。
6970487,我的房间里只有一个窗户。
6977797,我很高兴结束了。
6977799,我女儿想要一只小猫。
6994070,我要游泳。
6994073,我很喜欢雪。
6999346,不要切掉我的东西。
6999502,我会注册那个班的。
6999507,我去注册一家健身房。
6999509,这辆车曾有一个外国牌照。
6999510,他的照牌号是多少？
6999511,我没注意照牌。
6999513,如果你不挂照牌上路，会被罚款的。
6999515,我想在研究生院注册。
6999518,你赢了比赛了吗？
6999520,汤姆完成了本科。
7011754,她刚刚买了两本娱乐杂志。
7011755,她在看一本娱乐杂志。
7012143,他说的东西笑死我了。
7012154,我和汤姆在公园的长椅上坐着，一边聊天一边喂着鸽子。
7012155,我们路上一帆风顺，直到遇上暴风雪。
7012157,努力是值得的，因为我考过关了。
7012159,希腊是个古老的国家。
7012162,你走得太快我跟不上。
7012163,对他自己的成就他从不感到满意。
7012164,我认识汤姆的弟兄。
7012165,你还以为我作罢了，不是吗？
7012166,若汤姆请求你的话，你是会做的，不是吗？
7012167,你还以为我不需要那么做，不是吗？
7012189,把所有门都关了以后，我就去睡觉了。
7012191,这个区域的养蜂人产得蜂蜜特别好。
7015497,我和我别的同事做同样的事情，但是得到了能在很短时间内得到晋升的承诺。
7015501,他们似乎得罪了裁判。
7015502,这场球赛被操控了。
7015503,我不喜欢足球，但是喜欢看足球。
7015505,汤姆一天至少吃两次米饭。
7015506,你从来不听我们的建议。
7015508,我们早饭吃什么？
7032138,爱得深，恨得也深。
7032151,生气的时候，由一数到十；若气得不得了，就数到一百。
7033616,靠武力取胜，犹如落败，因为这样的胜利不会长久。
7042039,我在翻译一本书。
7043967,能给我一杯自由古巴吗？
7054981,这位政治家的名字在日本人人皆知。
7056731,孩子们喜欢圣诞节。
7056732,孩子们，起床了！
7056740,孩子们喜欢巧克力。
7056749,蛇是爬行动物。
7056751,我讨厌爬行动物。
7056752,我害怕爬行动物。
7056754,翼龙并非真正的恐龙。
7056764,蛇吃了鳄鱼。
7056765,蛇把鳄鱼给吃了。
7056766,蛇吃掉了鳄鱼。
7060649,当我十八岁时，我将可以拿驾照。
7066626,人觉得自己被嘲笑时最易生气，因此有自信的人往往不易动怒。
7066641,这本书错漏百出。
7066671,共有三人被困洞中。
7066677,汤姆前途无可限量。
7066685,这本书每一句句子都很重要。
7066707,愿闻其详。
7066715,我们欣喜若狂。
7068905,我无法理解他的逻辑。
7068906,那符合逻辑。
