id,sentence
50450,老实说，我们是来抓你的。
50451,我必须赶上头班火车。
50452,汤姆真的那么说了吗？
50453,看来，内定是逼他下台。
50454,他亲自去那里了。
50455,我们发现这个男孩睡得很沉。
50456,你知不知道思念的滋味？
50457,小燕比以前漂亮。
50458,哪一支队伍赢了比赛并不重要。
50459,有今天有点头疼。
50460,没人解得了这个谜题。
50461,能给我们一张代金券吗？
50462,我不想让汤姆自己做。
50463,我已经解释很多遍了。
50464,她找到了一个受伤的男人。
50465,不好意思，你会说英语吗？
50466,我的孩子正在割小麦。
50467,这些鞋子真是要了我的命。
50468,你喜欢打高尔夫吗？
50469,我也不要。
50470,日本欢迎您。
50471,父亲去买东西的时候，母亲留在车里。
50472,德国人很聪明。
50473,你最喜欢的哲学家是谁？
50474,她把我变疯了。
50475,他什么时候不再书店工作？
50476,学校坐落于距离车站步行五分钟的地方。
50477,衰老不得，智慧不得不得。
50478,让她中午过来。
50479,为什么您试着逃走？
50480,他们已经结婚两年了。
50481,我的使命就是给这篇文章照张相片。
50482,汤姆和你在一起吗？
50483,谣言变成假的了。
50484,她知道怎么游自由式。
50485,我觉得心痛。
50486,我是同性恋，所以呢？
50487,你知道他的名字吗？
50488,饭还没做好。
50489,那边很热么？
50490,我从昨天起没有吃任何东西。
50491,汤姆经常去河边钓鱼。
50492,汤姆告诉了我们他不要了跟我们喝酒。
50493,我今天不去马德里了。
50494,可靠的互通性是十分重要的。
50495,他习惯于作演说。
50496,由于少了木柴，烟囱的火苗已经开始后继无力了。
50497,那辆在树下的自行车是我的。
50498,我正要去签到。
50499,我正忙着为明天作准备。
50500,你们永远不会一个人的。
50501,他不会长寿。
50502,这是一片高科技农业区。
50503,你们这些家伙去哪儿了？
50504,比尔，如果你跟我来，你也会飘。
50505,昨夜我们拜访了他。
50506,我没告诉汤姆，就不会告诉你。
50507,说过的话就像泼出去的水，收不回来。
50508,自然充满了神秘。
50509,我受不了他那种无礼的态度。
50510,她只是嫉妒你年轻。
50511,汤姆穿着他的制服。
50512,他昨天上学迟到了。
50513,他好坏不分。
50514,我们一直都应该尽力帮助他人。
50515,法国年轻人也谈政治吗？
50516,我的手机坏了。
50517,他习惯性地将钥匙放在了桌子上。
50518,那只兔子有恶意。
50519,我总是锁上我的房间。
50520,我给他们一份。
50521,亚历山大大帝死在巴比伦。
50522,他终于醒觉到自己做错了。
50523,自由与民主是北欧国家的核心。
50524,你总是迟到。
50525,我妈妈为我做了一件毛衣。
50526,汤姆住在哪儿呀？
50527,我觉得那些鞋子太贵了。
50528,我确定你永不后悔。
50529,由美英语说得非常好。
50530,我的孩子们的鞋很快就被穿坏了。
50531,这本书你该还给他。
50532,我还没想好现在要做什么。
50533,对谁都别说哟。
50534,我妻子想收养一个孩子。
50535,这个岛的经济依靠的是渔业。
50536,猫尾巴上有多少毛？
50537,否则，用左手传递食物会被认为是不礼貌的，因为左手是用来洗澡的。
50538,他们什么都不知道。
50539,我们今天晚上将举行派对。
50540,货什么时候能到？
50541,服务生，我要点菜。
50542,京都的夏天很热。
50543,你觉得穿网袜的女孩不正经吗？
50544,汤姆做得有点过头了。
50545,监狱生活比做畜牲还不如。
50546,我打算去北海道滑雪。
50547,小孩子们喜欢蛋糕。
50548,你该去洗牙了。
50549,你开心吗？
50550,我把报纸撕烂了。
50551,您能跳多高？
50552,您得在新宿区转车。
50553,我们能赶上最后一班火车。
50554,水星是离太阳最近的行星。
50555,这是锤子。不是我的，借一个朋友的。
50556,我们整个月都要待在波士顿。
50557,你有喜欢的颜色吗？
50558,你曾经爱过一个男人吗？
50559,我喜欢用开源软件。
50560,他们一定是美国人。
50561,既然你这么喜欢种花，你把一个阳台就专门放花盆吧。
50562,你星期五下午有空吗？
50563,天知道他去哪儿了。
50564,我们望见在远处的一座城堡。
50565,不要让任何人进入这个房间。
50566,点这些小菜行啦！够吃了！
50567,她因为离开家的时候忘记关灯而被妈妈说了。
50568,司机笑的笑，喊的喊。
50569,我身上没有很多钱。
50570,我每分钟能打五十个英文字。
50571,你在说汉语。
50572,你为什么喜欢住在阿尔及利亚？
50573,我没去过我叔叔的房子。
50574,那个漂亮女生是我妹妹。
50575,汤姆不知道贫穷的感受。
50576,这个药让我很想睡觉。
50577,那是我们去年见到汤姆的地方。
50578,我最近忙得晕头转向。
50579,她有钢琴吗？
50580,昨天我去电影院。
50581,由于一些工厂使用矿物燃料，化学品的排放已经产生严重的环境问题。
50582,我在考虑出国。
50583,你来这里多久了？
50584,你觉得我的工作简单吗？
50585,我们会保持安静。
50586,他虽然不是歌手，但他唱的非常优美。
50587,你学了几年的汉语？
50588,我感觉无助。
50589,不要错过一个那么好的机会。
50590,我们成亲家了，　因为我们的孩子们结婚了。
50591,学生们在写他们的作业。
50592,汤姆在学校学法语。
50593,好了，我要走了。
50594,如果今晚下雨，　我就不出去。
50595,他赚那么多钱，根本用不完。
50596,下周一再见。
50597,要优先发展农业农村。
50598,你可以把你的袋子留在这里。
50599,她把鼻子贴在玻璃上。
50600,迟早会知道的。
50601,汤姆今晚会去演唱会。
50602,这房间有两个衣橱。
50603,这部电影值得一看。
50604,我真的好忙。
50605,我会给你注射止痛药。
50606,汤姆真健忘。
50607,书架上放着很多字典。
50608,问她问题的时候她冷冷地瞪了我一眼。
50609,她虽然可爱，但是我不喜欢她。
50610,在伦敦，警察总是担心在列车或地铁上发现炸弹。
50611,你还在找工作吗？
50612,你得等一等看。
50613,我的书为什么会在这里？
50614,今年的天气一直异常。
50615,我住北京。
50616,汤姆在一个马戏团当训象师。
50617,我们城市里的人都知道他的名字。
50618,我希望我再年轻一次。
50619,她的厨房备有许多方便工作的器具。
50620,看着他并跟着他做。
50621,她给她妈妈打电话。
50622,我有两个条件。
50623,我从小就很喜欢动画片。
50624,假如天空将这样！
50625,生什么气呀？
50626,学校因为炸弹威胁关闭了。
50627,来看看这些车胎。
50628,这是信吗？
50629,我可以借用你的车吗？
50630,那个语言学家精通几个中国方言。
50631,她为了他竭尽所能。
50632,他做什么工作？
50633,不要站在我身边。
50634,我一收到钱就马上还钱给你。
50635,我觉得你真是让人大吃一惊。
50636,医生立刻被请来了。
50637,在中国十一月十一号是光棍节。
50638,水无味、无臭、无色。
50639,猫很聪明。
50640,你有注意到什么可疑的地方吗？
50641,他几个月以来一直在读古兰经。
50642,老师没收了一个学生的手机，因为他在课上发短信。
50643,老师从来不拿学生们的错误来开玩笑。
50644,这种植物原产于加拿大。
50645,精诚所至，金石为开。
50646,这是不可能的！
50647,美国的政治看起来很有趣，特别是在选举总统期间。
50648,你住在波士顿，不是么？
50649,他绝对不会是受贿的人。
50650,我们毕业的时候送了一个桌上时钟给他作为谢礼。
50651,今天你感觉身体怎么样？
50652,周末时，他会上酒吧。
50653,每天费用多少？
50654,我刚把那卖了。
50655,在你试过之前，你不会知道你能做什么。
50656,颜色深了些。
50657,每当我看着这张照片，　我就回忆起那些在乡村幸福的日子。
50658,请告诉我真相。
50659,工作了一整天的汤姆想要休息一下。
50660,你爷爷的名字是什么？
50661,没有什么比在夜晚凝望天空更美好了。
50662,他为什么戒烟了？
50663,我对此无能为力。
50664,往右边转动钥匙。
50665,大桥将在年底完工。
50666,汤姆声称他不记得了。
50667,我要输了。
50668,请允许我为你做。
50669,她把她的座位让给了一个老人。
50670,汤姆上周末在波士顿。
50671,他把他的车停在大楼后面。
50672,明天他们将举行派对。
50673,我把它给他们了。
50674,我还没收到他的信。
50675,我还以为他会来开会。
50676,懂的不多说，说的多不懂。
50677,你真搞不懂。
50678,我的背还在痛。
50679,我从早考到晚。
50680,你很快就会习惯在大庭广众说话了。
50681,我没有信心是否能说服她改变心意。
50682,他把自己视为救世主。
50683,这房子好冷。
50684,明天的天气大概会更好。
50685,车头的挡风玻璃被砸至粉碎。
50686,汤姆很喜欢作弄我。
50687,外面一片漆黑。
50688,我到处找不到钥匙。
50689,她星期日很少出门。
50690,我们保持着非常紧密的关系。
50691,你真的应该来的。
50692,我男朋友还没有去过长城。
50693,不能把牙膏塞回管里。
50694,但我一直都太懒了。
50695,他昨天在这场比赛中受了伤。
50696,我对这个世界来说太老了。
50697,明天就开学了。
50698,你的见解很有趣。
50699,汤姆在蹦床上跳了几个后空翻。
50700,他很健忘。
50701,我把剩下的东西给我的狗吃。
50702,从这儿开到东京我花了五个小时。
50703,突然叫我躲要躲去哪啊？
50704,也借我用吧！
50705,我绝对信任我的医生。
50706,讨论的重点是失业问题。
50707,我决定买一辆车。
50708,我还要收到更多。
50709,是你最喜欢的歌。
50710,他是我的一位老朋友。
50711,自信是伟大事业的第一要素。
50712,我们还得回去。
50713,坐而言不如起而行。
50714,他已形同行尸走肉。
50715,你多久后需要它？
50716,不知道怎么回事，她昨天晚上没回家。
50717,她该学习自然科学。
50718,她很长时间没见过他。
50719,虽然他的母亲不停地施压让他结婚，他依然没完没了地拖延。
50720,汤姆喉咙疼。
50721,汤姆昨夜做了个奇怪的梦。
50722,你什么都知道，对吗？
50723,麦克今天下午的会议迟到了，这是常有的事。
50724,妈妈，我能去游泳吗？
50725,我每天早上六点钟叫醒他。
50726,一会儿我再打给你。
50727,她被哈佛大学录取了。
50728,直子回到了日本。
50729,他在哪里工作？
50730,王先生来自中国。
50731,他们星期一的时候丢了工作。
50732,今天谁值班？
50733,为保持健康，洗手。
50734,炸弹爆炸的时候，我刚好就在现场。
50735,她是个很坦率的人。
50736,尽可能多点查字典。
50737,他要供养他的妈妈和妹妹。
50738,他在那里待了三天。
50739,他们在那棵大树的树荫下坐了下来。
50740,我请你喝杯咖啡。
50741,摔坏别人的手机。
50742,总有我不能学的东西，我没有无穷无尽的时间。
50743,我觉得一部电影比任何书都有趣。
50744,她的帽子被风吹掉了。
50745,比尔连续哭了几个小时。
50746,你觉得她最想要什么纪念品？
50747,把你的翻译和黑板上的比较一下。
50748,这样的行为导致问题。
50749,问人而知，并非过错。
50750,她婚前姓贝内特。
50751,我非常小心了。
50752,当你进入礼拜堂时，把你的帽子脱下来。
50753,这是谁的你知道吗？
50754,在某种程度上，我认同你所说的。
50755,你决定我们去不去那儿。
50756,你今天怎么样？
50757,牛奶酸了。
50758,你喜欢棒球到甚么程度？
50759,这是我见过最美丽的景色。
50760,屋顶上有三处在漏。
50761,我认识那些女人。
50762,别那么傲慢。
50763,忘了带伞。
50764,美国的小孩听着这些话长大。
50765,做我的客人吧。
50766,我要求她离去。
50767,他一把拉过她，然后吻了下去。
50768,我任何地方都找不到我的伞。
50769,你会在那里吗？
50770,他从腰部到膝盖都湿了。
50771,你怎么敢这样跟我说话！
50772,我们班属小李的个子最高。
50773,我下星期三见你。
50774,想来想去，　我们决定在西班牙度假。
50775,我今天必须把书还给图书馆。
50776,我不太确定我们是否能够满足你的要求。
50777,电话前面有四本中文书。
50778,您现在着急吗？
50779,我家很大。
50780,为了避免误解，他们又过了一遍合同。
50781,今天早上发生了地震。
50782,把我的电视机修好花了我一万日元。
50783,这间宿舍住着两个美国留学生。
50784,你有音乐的天份。
50785,海啸的警报解除了。
50786,你这每天教我们一句，受益匪浅哇。
50787,这是你们家的小猫吗？
50788,那不太坏。
50789,我想要本书。书店在什么地方？
50790,请带一张纸给我。
50791,我刚到处找你。
50792,我自有分寸。
50793,我规定自己在九点之后不看电视。
50794,别忘了在你的信上贴张邮票。
50795,汤姆永远不会哭。
50796,她把窗帘挂在窗户上。
50797,让我来切胡萝卜。
50798,来迟了吗？
50799,你为什么总是逃避这个话题？
50800,我不知道应该说什么才好。
50801,您怎么让屋子暖起来？
50802,我们不是要结婚的人。
50803,金星没有卫星。
50804,这个人是您的奴隶，是吧？
50805,人是孤独的，却是自由。
50806,很遗憾你不会跳舞。
50807,她每天早上在厨房帮她妈妈准备早饭。
50808,我昨晚出席了大会。
50809,汤姆什么也没说。
50810,沙滩上一个人也没有。
50811,你觉得日本怎么样？
50812,我非常乐观。
50813,传闻被爆是真的。
50814,杀不死我的就使我更强。
50815,无论你说什么，我都不会相信你。
50816,我准备好了。
50817,我想为你今天所做的事感谢你。
50818,一月份天黑得早。
50819,我要发疯了。
50820,这个理论很有争议。
50821,我在网上。
50822,你吃过昆虫吗？
50823,我很开心你喜欢。
50824,珍没打网球，是吗？
50825,他买了部不错的相机给我。
50826,汤姆成了英雄。
50827,她嫁给他十年了。
50828,把你在学校学到的东西记好了。
50829,由此可见，英文已经不再是专属英国人的语言了。
50830,她是素食者。
50831,您参观过东京塔吗？
50832,对不起，我爱你。
50833,是，　我来了。
50834,这个桶子上有个洞。
50835,我的护照被人偷了。
50836,语言学家还不能确定这个孩子会不会说话。
50837,汤姆告诉我他讨厌圣诞节。
50838,由于轨道是椭圆形的，行星和太阳之间的距离不会总是相同。
50839,你如何读书？
50840,我打算洗个澡。
50841,飞机开始震动的时候，乘客们都紧张了起来。
50842,请这首歌再唱一遍。
50843,这个节目是重播。
50844,毛巾完全没起作用。
50845,他说话夹杂着台湾口音。
50846,翻译的挑战让我着迷。
50847,让我们回家吧。
50848,今天疯狂的热。
50849,不要被外貌蒙蔽了。
50850,布鲁诺的衣服里全是害虫。
50851,这个世界上有些事物根本不能用言语形容。
50852,你最喜欢的儿童歌曲是哪首？
50853,不幸中的万幸，前些天我刚好把全部（资料）都做了备份。
50854,我收集各国的娃娃。
50855,我只是试着保护你。
50856,保罗去年赚了很多钱。
50857,您那样做的话，可就帮到我了。
50858,他把他所有的钱都给了我。
50859,社会包罗万象，可以从各个角度去认识。
50860,我在找我的钢笔。
50861,如果我把这件事告诉妈妈，她会很担心的，所以我想还是不说比较好。
50862,我会问他们。
50863,他买了辆新车。
50864,她将生孩子。
50865,他有个和你差不多大的儿子。
50866,他爱学习，也爱运动。
50867,这不是普通话，而是上海话。
50868,后视镜跌了下来。
50869,他每周六和他的女朋友见面。
50870,你绝对肯定吗？
50871,他会说葡萄牙语。
50872,印章在东方是一种艺术。
50873,这不重要。
50874,我们的饭店比那家饭店好。
50875,你可以随心所欲。
50876,因为下雨，我们不能出去。
50877,养育一个孩子需要耐心。
50878,趁还有太阳的时候，我该洗衣服。
50879,其中一些似乎太难了。
50880,她拒绝我们的邀请很不礼貌。
50881,她买了两双波点丝袜。
50882,愿他们长寿！
50883,除了失业问题，环境问题也很重要。
50884,我很惊讶你们竟然那么天真。
50885,他连苍蝇都不舍得杀。
50886,汤姆时常捐钱。
50887,您真是太好了。
50888,好象是认识。
50889,这个土壤似乎长不出任何东西来。
50890,穿上外套吧！你会暖一些。
50891,我要射了！
50892,我吃完晚餐后去睡了觉。
50893,可以给我优惠券吗？
50894,世界就像是一本书，走一步等于翻了一页。
50895,智者谈论想法，　知识分子谈论事实，　普通人谈论他吃什么。
50896,学习语言永远不是一朝一夕的事。
50897,汤姆丢了工作。
50898,我的手表坏了。
50899,我女朋友在学朝语。
50900,他被一颗子弹打死了。
50901,一只波斯猫睡在桌下。
50902,我进屋的时候，他们都鼓掌了。
50903,我反对战争。
50904,她立刻喜欢上他了。
50905,在垃圾桶底部倒上几厘米猫砂可以有效防止垃圾桶散发臭气。
50906,汤姆死于两年前的一次空难。
50907,激光打印机一般比喷墨打印机用起来更省钱。
50908,我一直想见你。
50909,我的狗跑得快。
50910,我不能再管这问题了。
50911,我们警告过她。
50912,他知道怎么玩扑克。
50913,当我听到这个消息时，　我束手无策。
50914,你找到你的隐形眼镜了吗？
50915,这看来不够。
50916,一个人影也看不到。
50917,只是感冒而已。
50918,如果将第二外语翻译成母语的话，比起把母语翻译成其他的语言，错误会更少吧。
50919,小冰箱很脏。
50920,您迷路了吗？
50921,在这么长程的旅途后你一定很累了。
50922,上帝知道我们做了我们所能做的事。
50923,我们必须知道事情的真相。
50924,我们怕错过火车。
50925,我不喜欢在公共场合唱歌。
50926,我是一只猫。我还没有名字。
50927,把胡萝卜放在锅里。
50928,掌管指挥所。
50929,你真的不介意我一个人去吗？
50930,我的车里有伞。
50931,我把水杯倒满了。
50932,薪水太低，我不能接受这种工作。
50933,我付了钱。
50934,他一直坚持他的工作直至他成功了。
50935,我亲了她的额头。
50936,他比任何人用更短的时间拿到驾照。
50937,这不可能！
50938,如果事情值得做就值得做好。
50939,请原谅我问了这样一个私人的问题。
50940,他一出门，雨就开始下了。
50941,你不要跟我一起走吗？
50942,我们相信他。
50943,你把我的行李怎么了？
50944,我完全不明白。
50945,这是我看过的最差劲的电影了。
50946,他跟他的父母同住。
50947,这里一排都是进口面料欧版的西装。
50948,他假装是一名医生。
50949,你只有两种选择。
50950,你还一事无成呢。
50951,机场很近。
50952,我可以触摸这个吗？
50953,我不是医生，我爸爸是医生。
50954,我爸爸昨天带了我去看电影。
50955,我今天下午打算学英语。
50956,他退休时的薪金并不高。
50957,别说这么不吉利的话。
50958,我们刚打扫了厕所。
50959,我把他的书还给了他。
50960,她会说中文，却不会说普通话。
50961,她问了他个把问题。
50962,我们晚上锁门。
50963,这趟火车开往伦敦。
50964,我们以前住的房子被拆毁了。
50965,她可以教英语。
50966,我认为你的基本理论是错的。
50967,他的年龄是她的两倍。
50968,这只狗很大。
50969,我当然拒绝了。
50970,他在福利办事处上班。
50971,你真想搬去波士顿？
50972,让我们一醉方休吧！
50973,你能想象没有电，我们的生活会是什么样的吗？
50974,所有的员工都回家了，只剩一位。
50975,北京哪里最好玩？
50976,我等着出租车。
50977,我觉得这本书非常有趣。
50978,甚么时候吃饭啊？我快饿死了啦！
50979,他试图把注意力集中在信上。
50980,你弟弟会开车吗？
50981,从他的外表来看，他应该是个有钱人。
50982,这个苹果开始烂了。
50983,我肯定她很快就会回来的。
50984,考得如何？
50985,老人用金钱和珠宝取得了少女的欢心。
50986,我希望你不要讲谎话。
50987,你能看见那边的红房子吧。
50988,聪明的领袖知道什么时候要听取他人意见。
50989,我还可以来吗？
50990,各式各样的人住在东京。
50991,有个走廊藏在左边。
50992,我妈妈比我早起。
50993,明年的这个时候，我们应该正在拼命地学习吧。
50994,他是鱼商。
50995,你和汤姆一定很高兴。
50996,问他一下他的名字。
50997,我不等谁。
50998,秋天树叶会掉落。
50999,敏夫喜欢幸子吗？
51000,这可真好。
51001,他好心地把我送到医院。
51002,遵守诺言对他来说不容易。
51003,在哪里可以买到车票？
51004,你可以在这里等到雪停。
51005,我不会游泳。
51006,汤姆做了饭。
51007,他冒着失去所有财产的危险。
51008,很快地我们的派对就要准备完成了。
51009,我们的先驱者中许多还活着。。。但是，唉，其中有许多已经死了。
51010,日语和汉语的汉字发音截然不同，对吗？
51011,我们学过两年中文。
51012,零假设和结果之间的差异越大，样本规模越大，对结果是有意义的就越有信心。
51013,每个人都担心。
51014,你做到了吗？
51015,上海的人口数量和东京相当。
51016,车祸是怎么发生的？
51017,肯昨晚读英文。
51018,我想结束这场争执。
51019,现在是零下十度。
51020,由美子去年六月嫁给了一个儿时的朋友。
51021,对汤姆来说一切都开始错得离谱。
51022,你为什么选这首歌？
51023,一般来说，消费者喜欢数量胜于质量。
51024,警察会调查这起案件。
51025,大象被猎人杀死了。
51026,看到大雄的话，请立刻通知我们。
51027,他可以当上社长是他努力不懈并勤奋的成果。
51028,意外是在两小时前发生的。
51029,我是在日本上的中学。
51030,你们三个很走运。
51031,不吃白不吃。
51032,我爱图书馆。
51033,你花太多钱了。
51034,我的房间欠了两个月租金。
51035,关于教育，他持极端意见。
51036,透过薄雾，我隐约看见了我的未来。
51037,冬天到了，　天气变冷了。
51038,我现在感觉好多了，但我知道爸爸还是会很担心。
51039,居民走后，房子就空了。
51040,这是空的。
51041,虽然喜欢烧饭，但是讨厌烧完饭后的清理工作。
51042,我刚才吃了寿司喝了啤酒。
51043,他是美国人。
51044,我想见你姐姐。
51045,他注定再也见不到她了。
51046,汤姆要下午见你。
51047,让我们不要再谈论它了。
51048,请给我两张到伦敦的成人票，三张儿童票。
51049,我来自亚洲。
51050,世界语中使用标点符号的规则或多或少与任何其他语言有相同之处。
51051,现代的猫不吃老鼠。
51052,我一辈子都是个流浪者。
51053,金融危机打击了所有经济行业。
51054,他还没有给我我借给他的钱。
51055,这些指控令人震惊：洗钱、逃税和妨碍司法公正。
51056,请抛开你那些负面的人生观。
51057,我只是想要你来。
51058,不要担心，开心点！
51059,在十年之内我们的城市将变化很大。
51060,西西里的夏天炎热。
51061,你最后一次替别人擦眼泪是什么时候？
51062,他为我的成功恭贺我。
51063,我认为你应该跟她道歉。
51064,从此起我们为您的安全负责。
51065,我很累，还有点心烦。
51066,他在日本也很有名。
51067,你是说你放弃了吗？
51068,不可以强迫任何人加入某个协会。
51069,他告诉了我他的年龄、出生地、家庭，等等。
51070,他是日本人吗？
51071,今天又结交了一个说世界语的朋友。
51072,笔在那儿。
51073,妈妈在哪儿？
51074,我现在明白了。
51075,你经常来这里吗？
51076,我从德国订购了那些书。
51077,好的，我会告诉你怎么写我的名字。
51078,我发现他就是会很晚才来这样的人。
51079,现在很多人开车去旅行。
51080,她可能迟到，然后我们就要等。
51081,最初的旗袍是宽松的。
51082,我想吃点不甜的东西。
51083,你把数字记熟了吗？
51084,我以前每天在这里游泳。
51085,虽然肚子饿，饭还没有好。
51086,您不想再喝点茶吗？
51087,我看见一个老太太穿过了马路。
51088,她用铅笔在纸上画了一个圈。
51089,你最喜欢的演员是谁？
51090,我父亲每天早上都跑步。
51091,在我的土地上要教世界语。
51092,想象一下，假如你有一台时光机。
51093,睡眠时间的长短可因人而异。
51094,那家公司在广告上花了很多钱。
51095,这次核试验成功了。
51096,他因他妻子的挥霍而闷闷不乐。
51097,有理数是能被写成两个整数的分数的数字的称呼。
51098,他自己做完的。
51099,你是什么时候买的？
51100,咱们能不能再等一会儿？
51101,父母要对他们子女的安全负责。
51102,人生不是凸的。
51103,她真是让我莫不着头脑。
51104,汤姆在洞穴里找到了一具骨架。
51105,虽然她已经超过了四十岁但她还是像一个十八岁的小女孩一样。
51106,我可以在茶和咖啡之间做个选择。
51107,你没有时间了。
51108,这项工作需要很强的能力。
51109,这是你的吗？
51110,很抱歉，我还有另一个约会。
51111,如果汤姆不能告诉我，就没人能了。
51112,明天下一场大雨吧。
51113,警察瞄准了那个男人。
51114,我吓坏了。
51115,我们会做饭的。
51116,希望就是当整个世界都在说「不「的时候轻声地说「还有可能」。
51117,礼貌过度是烦人的。
51118,为了她的重要约会，她精心打扮了一下。
51119,如果你不计较太多，生活将会更美好。
51120,除了接受报价，我别无选择。
51121,她把我认作我弟弟了。
51122,你不必去那里。
51123,虽然她有许多缺点，但我却情不自禁地爱着她。
51124,我以前常在周末骑脚踏车。
51125,我被他们取笑了。
51126,我们很担心。
51127,你喝茶了吗？
51128,你可以骑上我的摩托车去遛一圈。
51129,那音乐声音十分响。
51130,为什么没有世界和平？
51131,我一上机就没个完，打游戏，看动漫，时间都给了它了。
51132,你试过吗？
51133,我买到了一辆新摩托车。
51134,谁的英语都比不上他。
51135,珍可能现在不在家。
51136,有空的时候，请过来玩儿。
51137,别忘了把香烟熄掉。
51138,她不想要小孩儿。
51139,该法案在两议院获得通过。
51140,谁也不知道为甚么。
51141,重要的是你怎么读，而不是你读什么。
51142,我最喜欢春天。
51143,他居住在国外多年。
51144,蝴蝶飞走了。
51145,不知道那看起来怎样。
51146,我们什么时候到达？
51147,上个月没怎么下雨。
51148,番茄容易遭受很多病害。
51149,他责备了我的粗心大意。
51150,我有两个孩子。
51151,汤姆很小气。
51152,冰在水中融化。
51153,他听到某人叫救命。
51154,到晚上了。
51155,不要忘记吃药。
51156,这些人是你女儿吗？
51157,你觉得她在说谎吗？
51158,他弹得多好啊！
51159,我会梦到你的。
51160,我们还有卫生纸。
51161,你的胸很小。
51162,做一个可爱的上海人！
51163,我没有脚踏车。
51164,他怕被嘲笑。
51165,城市是令人兴奋的地方，但也会让人产生压力。
51166,我不是非常喜欢起士。
51167,人们终止不了真正的友谊。
51168,你喜欢吃辣的食物吗？
51169,她二十五号去。
51170,我觉得很累，就早早上床睡了。
51171,我另有计划。
51172,学外语使我乐在其中。
51173,十几个人聚集在火车站前。
51174,我无法阻止它。
51175,我认为汤姆会睡到中午。
51176,我们在同一个班级学英文。
51177,我在读你的书。
51178,没有沟通，他无法进步。
51179,他希望已经成功了。
51180,我紧紧地抱着他哭。
51181,我一直想养宠物。
51182,我只是一个普通的老式上班族。
51183,汤姆吐了血。
51184,我不知道我今早的心情怎么这么的差。
51185,你要我离开吗？
51186,我直接从他那里得到讯息。
51187,那幅画是黑白的。
51188,你可以随你高兴的用你的钱。
51189,他晚回来了两天。
51190,他们一整年都必须工作。
51191,汤姆在做他喜欢做的事。
51192,那是好消息吗？
51193,老婆喊我把这些旧帽子扔掉。
51194,我支持政治改革。
51195,是的，我是何塞。您是？
51196,这鸟你们用英语怎么称呼？
51197,虽然我承认你说的，但是我仍然认为你是错的。
51198,我们对观察不同地区的风俗感兴趣。
51199,我在这儿有一些朋友。
51200,她英语成绩很好。
51201,他还在这里附近的某个地方。
51202,你若是伤害别人，你也会伤害到自己。
51203,有人说你是个很有能力的人。
51204,新的新干线多快呀！
51205,我昨天几乎下不了床。
51206,你昨天就该告诉我了。
51207,他现在在写一本书。
51208,电使蜡烛在我们的生活中变得没什么用了。
51209,他让他的工人在办公室吃饭。
51210,你需要区分善与恶。
51211,我们在学校穿校服。
51212,房间有没有空调？
51213,他们在买电影票。
51214,思想自由为宪法所保障。
51215,我喜欢逗人笑。
51216,我们去看电影吧。
51217,不要相信她说的话。
51218,你必须紧握公牛的角。
51219,不要往地上扔任何东西。
51220,这座城市在战争中被摧毁。
51221,从严格的科学观点来看，历史不能算是一门科学。
51222,你今天下去锻炼了吗？
51223,他有时候会难以清楚地表达他的意见。
51224,阳光照亮田野，痛苦点亮心灵。
51225,他喜欢在公园散步。
51226,你是告诉我这里很安全的人。
51227,战胜自己！
51228,说英语不难。
51229,七八月份一天到晚下雨。
51230,科学无分国界，因为知识是人类的家当，照亮世界的火把。
51231,骨折的腿还没好。
51232,真相终于大白。
51233,他们前一天就作了准备。
51234,他们到达的确切时间还不明。
51235,汤姆胸痛，所以去了医院。
51236,这间公司的工作日为星期一到星期五。
51237,希腊人建立了几何学的理论模型。
51238,大家都喜欢什么编程语言？
51239,她涂了眼影。
51240,我两年前来日本。
51241,我喜欢所有漂亮的东西。
51242,我看了电视播的篮球赛。
51243,你想整天都在这儿吗？
51244,我们每天至少该睡八小时。
51245,让我们来问问这是不是真的。
51246,我会尽快给你打电话的。
51247,他在欧洲各地流浪了几个月。
51248,我没吃午饭。
51249,他们批准了他的请求。
51250,我不知道她是否会来。
51251,显然有人在撒谎。
51252,他并没有看起来那么老。
51253,我们看着夕阳西下。
51254,我们亲爱的父亲每周都会给我们阅读散文，好让我们认识到世界的美好之处。
51255,一鸟在手胜过二鸟在林。
51256,万一来不了，我会先给你打电话。
51257,你想吃点午饭吗？
51258,那个女团什么时候回归？
51259,足够一天的了。
51260,让我们现在回到正题上好不好？
51261,然后你现在还想让她回来？
51262,不同之处在于：　他比你更努力工作。
51263,时间可以造就人格，可以成就事业，也可以储积功德。
51264,别走进泥地。
51265,因为不知道该说什么，　他保持沉默。
51266,一急容易出乱子。
51267,大约下一星期的雨。
51268,储蓄的增长不能直接说明消费的下降。
51269,我只是个普通人而已。
51270,让他们决定。
51271,直到现在，还有人相信地球是平的。
51272,我买了这件减价的汗衫。
51273,你们刷牙去！
51274,勤洗浴，勤理发，勤换衣裳，勤打扫房间，卫生第一。
51275,我的母语是日语。
51276,我们互相不了解。
51277,村里人都认为我没工作、没对象、没前途，无业游民了。
51278,我们觉得汤姆是个正直的人。
51279,不要再这么盯着我了。
51280,我竟然蠢到相信了。
51281,我为老师擦黑板。
51282,回答把我们带入了一个恶性循环。
51283,无论发生甚么事，我也绝对不会出卖我的朋友。
51284,只有你才可以帮我。
51285,你喜欢茶吗？
51286,你今天不用工作。
51287,所有村民出发去山里寻找一只失踪的猫。
