word,level,difficulty,pos,pinyin,definitions
证,3,1605,noun,zhèng,to admonish | certificate | proof | to prove | to demonstrate | to confirm
证件,3,5876,noun,zhèng jiàn,certificate; papers; credentials; document; ID
证据,3,1826,noun,zhèng jù,evidence | proof | testimony
证明,3,838,"noun, verb",zhèng míng,proof | certificate | identification | testimonial | to prove | to testify | to confirm the truth of
证人,7,6180,noun,zhèng rén,witness
证实,5,2449,verb,zhèng shí,to confirm (sth to be true) | to verify
证书,5,6390,noun,zhèng shū,credentials | certificate
郑重,7,11923,adjective,zhèng zhòng,serious | solemn | earnest | conscientious
政策,6,2305,noun,zhèng cè,policy
政党,6,12675,noun,zhèng dǎng,political party
政府,4,527,noun,zhèng fǔ,government
政权,6,7321,noun,zhèng quán,regime | political power
政治,4,1320,noun,zhèng zhì,politics | political
症结,7,22958,noun,zhēng jié,hard lump in the abdomen (in Chinese medicine) | crux of an issue | main point in an argument | sticking point | deadlock in negotiations
症状,6,2536,noun,zhèng zhuàng,symptom (of an illness)
之,7,160,"particle, pronoun",zhī,"(possessive particle, literary equivalent of 的) | him | her | it"
之后,4,303,"noun, postposition",zhī hòu,after; behind | (at the beginning of a sentence) afterwards; since then
之间,4,476,postposition,zhī jiān,(after a noun) between; among; amid
之类,6,1380,pronoun,zhī lèi,and so on | and such
之内,5,3090,postposition,zhī nèi,inside | within
之前,4,479,postposition,zhī qián,before | prior to | ago | previously | beforehand
之所以,7,3256,conjunction,zhī suǒ yǐ,"(after a noun N and before a predicate P) the reason why N P | Example: 我之所以讨厌他 ""the reason why I dislike him (is ...)"""
之外,5,2066,postposition,zhī wài,outside | excluding
之下,5,2749,postposition,zhī xià,under | beneath | less than
之一,4,893,pronoun,zhī yī,"one of (sth) | one out of a multitude | one (third, quarter, percent etc)"
之中,5,1618,postposition,zhī zhōng,inside | among | in the midst of (doing sth) | during
支,3,915,"classifier, verb",zhī,"to support | to sustain | to erect | to raise | branch | division | to draw money | classifier for rods such as pens and guns, for army divisions and for songs or compositions"
支撑,6,4627,verb,zhī chēng,to prop up | to support | strut | brace
支持,3,546,verb,zhī chí,to be in favor of | to support | to back | support | backing | to stand by
支出,5,8039,"noun, verb",zhī chū,to spend; to pay out | expenses; expenditure
支付,3,2724,verb,zhī fù,to pay (money)
支流,6,27337,noun,zhī liú,tributary (river)
支配,5,8015,verb,zhī pèi,to control | to dominate | to allocate
支票,7,8607,noun,zhī piào,check (bank) | cheque
支援,6,4069,verb,zhī yuán,to provide assistance | to support | to back
支柱,7,9180,noun,zhī zhù,mainstay | pillar | prop | backbone
汁,7,3498,other,zhī,juice
芝麻,7,10752,noun,zhī ma,sesame (seed)
芝士,7,7608,noun,zhī shì,cheese (loanword)
枝,6,7489,classifier,zhī,"branch | classifier for sticks, rods, pencils etc"
知道,1,105,verb,zhī dào,to know; to become aware of
知己,7,12989,noun,zhī jǐ,to know oneself | to be intimate or close | intimate friend
知觉,7,9920,noun,zhī jué,perception | consciousness
知名,6,4410,adjective,zhī míng,well-known; famous
知名度,7,12332,noun,zhī míng dù,reputation | profile | familiarity in the public consciousness
知识,1,2284,noun,zhī shi,knowledge | intellectual
知识分子,7,15978,noun,zhī shi fèn zǐ,intellectual | intelligentsia | learned person
知足,7,13902,adjective,zhī zú,content with one's situation | to know contentment (hence happiness)
知足常乐,6,39895,verb,zhī zú cháng lè,satisfied with what one has (idiom)
织,6,5952,verb,zhī,to weave
肢体,7,9449,noun,zhī tǐ,limb | limbs and trunk | body
脂肪,7,5472,noun,zhī fáng,"fat (in the body, in a plant, or in food)"
执法,7,3334,verb,zhí fǎ,to enforce a law | law enforcement
执行,5,1328,verb,zhí xíng,to implement | to carry out | to execute | to run
执意,7,16982,adverb,zhí yì,to be determined to | to insist on
执照,7,11711,noun,zhí zhào,license | permit
执着,7,12841,adjective,zhí zhuó,to be strongly attached to | to be dedicated | to cling to | (Buddhism) attachment
直,3,1420,"adjective, adverb, verb",zhí,straight | to straighten | fair and reasonable | frank | straightforward | vertical | vertical downward stroke in Chinese characters
直奔,7,11138,verb,zhí bèn,to go straight to | to make a beeline for
直播,3,3374,verb,zhí bō,"(TV, radio) to broadcast live | live broadcast | (Internet) to livestream | (agriculture) direct seeding"
直达,7,14278,verb,zhí dá,"to reach (a place) directly | (transportation) to reach the destination without changing service or without stopping | (of a train, flight etc) direct; nonstop"
直到,3,1292,verb,zhí dào,until
直观,7,21729,adjective,zhí guān,direct observation | directly perceived through the senses | intuitive | audiovisual
直接,2,588,adjective,zhí jiē,direct (opposite: indirect 间接) | immediate | straightforward
直径,7,10443,noun,zhí jìng,diameter
直觉,7,7284,noun,zhí jué,intuition
直升机,6,4657,noun,zhí shēng jī,helicopter
直视,7,14441,verb,zhí shì,to look straight at
直线,5,8100,"adverb, noun",zhí xiàn,straight line | sharply (rise or fall)
直至,7,7255,verb,zhí zhì,lasting until | up till (the present)
值,3,1322,"adjective, noun, verb",zhí,value | (to be) worth | to happen to | to be on duty
值班,5,7266,verb,zhí bān,to work a shift | on duty
值得,3,1037,verb,zhí de,to be worth | to deserve
值钱,7,9069,adjective,zhí qián,valuable | costly | expensive
职工,3,8810,noun,zhí gōng,workers; staff
职能,5,15427,noun,zhí néng,function | role
职权,7,11348,noun,zhí quán,authority | power over others
职位,5,4431,noun,zhí wèi,position; post; job
职务,5,5790,noun,zhí wù,post | position | job | duties
职业,3,1317,noun,zhí yè,occupation; profession; vocation | professional
职业病,7,19943,noun,zhí yè bìng,occupational disease
职员,7,7519,noun,zhí yuán,office worker | staff member
职责,6,3326,noun,zhí zé,duty | responsibility | obligation
植物,4,3915,noun,zhí wù,plant | vegetation
殖民地,6,13271,noun,zhí mín dì,colony
止,6,3025,verb,zhǐ,to stop | to prohibit | until | only
止步,7,17306,verb,zhǐ bù,to halt | to stop | to go no farther
止咳,7,20692,verb,zhǐ ké,to suppress coughing
止血,7,10375,verb,zhǐ xuè,to staunch (bleeding) | hemostatic (drug)
只,2,98,"adverb, classifier",zhǐ | zhī,"only | merely | just | but | grain that has begun to ripen | classifier for birds and certain animals, one of a pair, some utensils, vessels etc"
只不过,5,2500,adverb,zhǐ bu guò,only | merely | nothing but | no more than | it's just that ...
只得,6,15228,adverb,zhǐ dé,to have no alternative but to; to be obliged to
只顾,6,13620,"adverb, verb",zhǐ gù,solely preoccupied (with one thing) | engrossed | focusing (on sth) | to look after only one aspect
只管,6,15701,adverb,zhǐ guǎn,"solely engrossed in one thing | just (one thing, no need to worry about the rest) | simply | by all means | please feel free | do not hesitate (to ask for sth)"
只好,3,3132,adverb,zhǐ hǎo,to have no other option but to ...; to have to; to be forced to
只见,5,31932,verb,zhǐ jiàn,"to see (the same thing) over and over again | to see, to one's surprise, (sth happen suddenly)"
只能,2,874,verb,zhǐ néng,can only | obliged to do sth | to have no other choice
只是,3,236,"adverb, conjunction, verb",zhǐ shì,merely; only; just; nothing but | simply | but; however
只要,2,452,conjunction,zhǐ yào,if only | so long as
只有,3,374,"adverb, conjunction, verb",zhǐ yǒu,"only have ... | there is only ... | it is only ... (who ...) (Example: 要 ""only men would have such a requirement"")"
旨在,7,16107,verb,zhǐ zài,to have as its purpose | to be intended to | to aim to (do sth)
纸,2,1621,"classifier, noun",zhǐ,"paper | classifier for documents, letter etc"
指,3,639,verb,zhǐ,finger | to point at or to | to indicate or refer to | to depend on | to count on | (of hair) to stand on end
指标,5,8982,noun,zhǐ biāo,(production) target | quota | index | indicator | sign | signpost | (computing) pointer
指出,3,2661,verb,zhǐ chū,to indicate | to point out
指导,3,2171,verb,zhǐ dǎo,to guide | to give directions | to direct | to coach | guidance | tuition
指点,7,10947,verb,zhǐ diǎn,to point out | to indicate | to give directions | to show how (to do sth) | to censure | to pick at
指定,6,4756,verb,zhǐ dìng,to appoint | to assign | to indicate clearly and with certainty | designated
指挥,4,2687,"noun, verb",zhǐ huī,to conduct | to command | to direct | conductor (of an orchestra)
指甲,5,6131,noun,zhǐ jia,fingernail
指教,7,21045,verb,zhǐ jiào,to give advice or comments
指令,7,6156,"noun, verb",zhǐ lìng,order | command | instruction
指南,7,8102,noun,zhǐ nán,to guide | guidebook
指南针,7,26990,noun,zhǐ nán zhēn,compass
指示,5,3699,"noun, verb",zhǐ shì,to point out | to indicate | to instruct | directives | instructions
指手画脚,7,22588,idiom,zhǐ shǒu huà jiǎo,to gesticulate while talking (idiom) | to explain by waving one's hands | to criticize or give orders summarily
指数,6,5185,noun,zhǐ shù,"(numerical, statistical) index | (math.) exponent | index | exponential (function, growth)"
指头,6,15618,noun,zhǐ tou,finger | toe
指望,7,5232,"noun, verb",zhǐ wàng,to count on; to hope for | prospect; hope
指向,7,7488,verb,zhǐ xiàng,to point towards | aimed at | facing | the direction indicated
指引,7,6095,verb,zhǐ yǐn,to guide | to show | to point (the way) | directions | guidance | guidelines
指责,5,4694,verb,zhǐ zé,to criticize | to find fault with | to denounce
指着,6,1000000,,zhǐzhe,Poke
至,5,941,"preposition, verb",zhì,to arrive | most | to | until
至此,7,9258,adverb,zhì cǐ,up until now | so far
至关重要,7,7960,idiom,zhì guān zhòng yào,extremely important | vital | crucial | essential
至今,3,3155,adverb,zhì jīn,so far | to this day | until now
至少,3,868,adverb,zhì shǎo,at least | (to say the) least
至于,6,2570,preposition,zhì yú,as for | as to | to go so far as to
志气,7,28346,noun,zhì qì,ambition | resolve | backbone | drive | spirit
志愿,3,8766,"noun, verb",zhì yuàn,aspiration | ambition | to volunteer
志愿者,3,5709,noun,zhì yuàn zhě,volunteer
制,7,2245,verb,zhì,system | to control | to regulate | to manufacture | to make
制裁,7,8936,verb,zhì cái,to punish | punishment | sanctions (incl. economic)
制成,5,8912,verb,zhì chéng,to manufacture | to turn out (a product)
制订,4,12587,verb,zhì dìng,to work out | to formulate
制定,3,3364,verb,zhì dìng,to draw up; to formulate
制度,3,3310,noun,zhì dù,"system (e.g. political, adminstrative etc) | institution"
制服,7,6167,"noun, verb",zhì fú,"to subdue | to check | to bring under control | (in former times) what one is allowed to wear depending on social status | uniform (army, party, school etc) | livery (for company employees)"
制品,7,8723,noun,zhì pǐn,products | goods
制约,5,13919,verb,zhì yuē,to restrict | condition
制造,3,1600,verb,zhì zào,to manufacture; to make
制止,7,6288,verb,zhì zhǐ,to curb | to put a stop to | to stop | to check | to limit
制作,3,1835,verb,zhì zuò,to make; to manufacture
治,4,2101,verb,zhì,to rule | to govern | to manage | to control | to harness (a river) | to treat (a disease) | to wipe out (a pest) | to punish | to research
治安,5,3402,noun,zhì ān,law and order | public security
治病,6,11762,verb,zhì bìng,to treat an illness
治理,5,10575,verb,zhì lǐ,to govern | to administer | to manage | to control | governance
治疗,4,691,verb,zhì liáo,to treat (an illness) | medical treatment | therapy
治学,7,31458,,zhì xué,scholarship | high-level study | to do scholarly research | to pursue a high level of study
治愈,7,5099,verb,zhì yù,to cure; to restore to health | uplifting; heartwarming
质地,7,16862,noun,zhì dì,texture | background (texture) | grain | quality | character | disposition
质量,4,2805,noun,zhì liàng,quality | (physics) mass
质朴,7,28126,adjective,zhì pǔ,simple | plain | unadorned | unaffected | unsophisticated | rustic | earthy
质问,7,12730,verb,zhì wèn,to question | to ask questions | to inquire | to bring to account | to interrogate
质疑,7,4119,verb,zhì yí,to call into question | to question (truth or validity)
秩序,7,4066,noun,zhì xù,order (orderly) | order (sequence) | social order | the state (of society)
致,7,3258,verb,zhì,(bound form) fine; delicate; exquisite | to send | to devote | to deliver | to cause | to convey
致辞,7,15818,verb,zhì cí,"to express in words or writing | to make a speech (esp. short introduction, vote of thanks, afterword, funeral homily etc) | to address (an audience) | same as 致词"
致富,7,15406,verb,zhì fù,to become rich
致敬,7,8598,verb,zhì jìng,to salute | to pay one's respects to | to pay tribute to | to pay homage to
致力于,7,6734,,zhìlìyú,Dedicate
致命,7,5285,"adjective, verb",zhì mìng,fatal | mortal | deadly | to sacrifice one's life
致使,7,11597,verb,zhì shǐ,to cause | to result in
窒息,7,7332,verb,zhì xī,to choke | to stifle | to suffocate
智慧,6,3247,noun,zhì huì,wisdom | knowledge | intelligent | intelligence
智力,4,6821,noun,zhì lì,intelligence | intellect
智能,4,6940,noun,zhì néng,"intelligent | able | smart (phone, system, bomb etc)"
智商,7,7392,noun,zhì shāng,IQ (intelligence quotient)
滞后,7,22998,verb,zhì hòu,to lag behind
滞留,7,15567,verb,zhì liú,"(of a person) to remain in (a place) (due to circumstances that prevent one leaving); to be stranded | (of sth that would typically dissipate, e.g. floodwater, pollutants) to remain; to linger"
置,7,3076,verb,zhì,to install | to place | to put | to buy
中,1,71,"adjective, postposition, verb",zhòng | zhōng,"within; among; in | middle; center | while (doing sth); during | (dialect) OK; all right | to hit (the mark) | to be hit by | to suffer | to win (a prize, a lottery)"
中部,3,6364,postposition,zhōng bù,middle part | central section
中餐,2,14640,noun,zhōng cān,lunch | Chinese meal | Chinese food
中等,6,8572,adjective,zhōng děng,medium
中毒,5,5105,verb,zhòng dú,to be poisoned
中断,5,6613,verb,zhōng duàn,to cut short | to break off | to discontinue | to interrupt
中国,1,729,noun,Zhōng guó,China
中国画,7,30455,,Zhōng guó huà,Chinese painting
中华,6,21349,noun,Zhōng huá,China (alternate formal name)
中华民族,3,6125,,Zhōng huá mín zú,the Chinese nation | the Chinese people (collective reference to all the ethnic groups in China)
中级,2,20452,adjective,zhōng jí,middle level (in a hierarchy)
中间,1,1889,postposition,zhōng jiān,the middle; the inside | in the middle; within; between; among | during; in the meantime
中奖,4,8049,verb,zhòng jiǎng,to win a prize (in a lottery etc)
中介,4,8051,noun,zhōng jiè,to act as intermediary | to link | intermediate | inter- | agency | agent
中立,7,12236,verb,zhōng lì,neutral | neutrality
中年,2,6470,noun,zhōng nián,middle age
中期,6,9674,postposition,zhōng qī,"middle (of a period of time) | medium-term (plan, forecast etc)"
中秋节,5,44601,noun,Zhōng qiū jié,the Mid-Autumn Festival on 15th of 8th lunar month
中途,7,8486,"adverb, noun",zhōng tú,midway
中外,6,19472,adjective,zhōng wài,Sino-foreign | Chinese-foreign | home and abroad
中文,1,6459,noun,Zhōng wén,Chinese language
中午,1,2600,noun,zhōng wǔ,noon | midday
中小学,2,29379,noun,zhōng xiǎo xué,middle and elementary school
中心,2,661,noun,zhōng xīn,center | heart | core
中型,7,20887,adjective,zhōng xíng,medium sized
中性,7,17507,"adjective, noun",zhōng xìng,neutral
中学,1,4042,noun,zhōng xué,middle school
中学生,1,12707,noun,zhōng xué shēng,middle-school student | high school student
中旬,7,15789,noun,zhōng xún,middle third of a month
中央,5,1962,noun,zhōng yāng,central | middle | center | central authorities (of a state)
中药,5,22936,noun,zhōng yào,traditional Chinese medicine
中医,2,18327,noun,Zhōng yī,traditional Chinese medical science | a doctor trained in Chinese medicine
中庸,7,27576,noun,zhōng yōng,golden mean (Confucianism) | (literary) (of person) mediocre | ordinary
中止,7,9809,verb,zhōng zhǐ,to cease | to suspend | to break off | to stop | to discontinue
忠诚,7,5148,"adjective, verb",zhōng chéng,devoted | loyal | fidelity | loyalty
忠实,7,7296,"adjective, verb",zhōng shí,faithful
忠心,6,15871,noun,zhōng xīn,good faith | devotion | loyalty | dedication
忠于,7,10589,verb,zhōng yú,to be loyal to
忠贞,7,25720,"adjective, noun",zhōng zhēn,loyal and dependable
终点,5,6594,noun,zhōng diǎn,the end | end point | finishing line (in a race) | destination | terminus
终结,7,7108,verb,zhōng jié,end; conclusion | to come to an end; to terminate (sth)
终究,7,7641,adverb,zhōng jiū,in the end | after all is said and done
终年,6,36457,"adverb, noun",zhōng nián,entire year | throughout the year | age at death
终身,5,6075,noun,zhōng shēn,lifelong | all one's life | marriage
终生,7,9351,"adjective, adverb, numeral",zhōng shēng,throughout one's life | lifetime; lifelong
终于,3,625,adverb,zhōng yú,at last | in the end | finally | eventually
终止,5,6256,verb,zhōng zhǐ,to stop; to terminate
钟,3,1714,noun,zhōng,handleless cup | goblet | to concentrate | clock | o'clock | time as measured in hours and minutes | bell
钟头,6,12772,noun,zhōng tóu,hour
衷心,7,10293,"adjective, adverb",zhōng xīn,heartfelt | wholehearted | cordial
肿,6,4469,verb,zhǒng,to swell | swelling | swollen
肿瘤,7,3230,noun,zhǒng liú,tumor
种,3,179,"classifier, verb",zhòng | zhǒng,"seed | species | kind | type | classifier for types, kinds, sorts | to plant | to grow | to cultivate"
种类,4,7596,noun,zhǒng lèi,kind | genus | type | category | variety | species | sort | class
种植,4,7377,verb,zhòng zhí,to plant; to grow (a crop); to cultivate
种种,6,6043,classifier,zhǒng zhǒng,all kinds of
种子,3,5365,noun,zhǒng zi,seed
种族,7,7348,noun,zhǒng zú,race | ethnicity
仲裁,7,13626,verb,zhòng cái,arbitration
众多,5,4607,numeral,zhòng duō,numerous
众人,7,4898,noun,zhòng rén,everyone
众所周知,7,9992,verb,zhòng suǒ zhōu zhī,as everyone knows (idiom)
众志成城,7,41428,verb,zhòng zhì chéng chéng,unity of will is an impregnable stronghold (idiom)
重,1,608,"adjective, adverb, classifier, verb",chóng | zhòng,to repeat | repetition | again | re- | classifier: layer | heavy | serious | to attach importance to
重播,7,15349,verb,chóng bō,to replay | to rerun | (agriculture) to reseed | to oversow
重创,7,16454,verb,zhòng chuāng,to inflict heavy losses | to inflict serious damage
重大,3,1734,adjective,zhòng dà,great | important | major | significant
重点,2,1381,"adverb, noun",zhòng diǎn | chóng diǎn,to recount (e.g. results of election) | to re-evaluate | important point; main point; focus | key (project etc) | to focus on; to put the emphasis on
重叠,7,15699,verb,chóng dié,"to overlap | to superimpose | to telescope | to run together | to duplicate | one over another | superposition | an overlap | redundancy | reduplication (in Chinese grammar, e.g. 步 to have a stroll)"
重返,7,8381,verb,chóng fǎn,to return to
重复,2,2608,"adjective, verb",chóng fù,to repeat | to duplicate
重合,7,30332,verb,chóng hé,to match up | to coincide
重建,6,4998,verb,chóng jiàn,to rebuild | to reestablish | reconstruction | rebuilding
重量,4,5720,noun,zhòng liàng,weight
重量级,7,10852,adjective,zhòng liàng jí,heavyweight (boxing etc)
重任,7,13187,noun,zhòng rèn,heavy responsibility
重伤,7,9569,noun,zhòng shāng,seriously hurt | serious injury
重申,7,10173,verb,chóng shēn,to reaffirm | to reiterate
重视,2,3506,verb,zhòng shì,to attach importance to sth; to value
重现,7,10802,verb,chóng xiàn,to reappear
重心,7,9679,noun,zhòng xīn,center of gravity | central core | main part
重新,2,915,adverb,chóng xīn,again; once more; re-
重型,7,13702,adjective,zhòng xíng,heavy | heavy duty | large caliber
重阳节,6,71111,noun,Chóng yáng jié,Double Ninth or Yang Festival | 9th day of 9th lunar month
重要,1,240,adjective,zhòng yào,important | significant | major
重中之重,7,31683,idiom,zhòng zhōng zhī zhòng,of the utmost importance | of highest priority
重组,6,5805,verb,chóng zǔ,to reorganize; to recombine; to restructure
州,6,1970,noun,zhōu,prefecture | (old) province | (old) administrative division | state (e.g. of US) | oblast (Russia) | canton (Switzerland)
舟,6,13838,noun,zhōu,boat
周,2,352,"classifier, noun",zhōu,to make a circuit | to circle | circle | circumference | lap | cycle | complete | all | all over | thorough | to help financially | week | weekly
周边,7,6380,noun,zhōu biān,periphery | rim | surroundings | all around | perimeter | peripheral (computing) | spin-offs
周到,7,10949,adjective,zhōu dào,thoughtful | considerate | attentive | thorough
周密,7,15586,adjective,zhōu mì,careful | thorough | meticulous | dense | impenetrable
周末,2,1269,noun,zhōu mò,weekend
周年,2,3466,classifier,zhōu nián,anniversary | annual
周期,5,8079,noun,zhōu qī,period | cycle
周围,3,1649,postposition,zhōu wéi,environs; surroundings; periphery
周旋,7,18812,verb,zhōu xuán,to mix with others | to socialize | to deal with | to contend
周折,6,20500,noun,zhōu zhé,twists and turns | vicissitude | complication | difficulty | effort
周转,6,19545,verb,zhōu zhuǎn,"to rotate | to circulate (cash, stock etc) | turnover | circulation | cash flow"
粥,6,6967,noun,zhōu | yù,congee | gruel | porridge
昼夜,7,18083,"adverb, noun",zhòu yè,"day and night | period of 24 hours | continuously, without stop"
皱,7,7246,"noun, verb",zhòu,to wrinkle | wrinkled | to crease
皱纹,6,9872,noun,zhòu wén,wrinkle
骤然,7,33542,adverb,zhòu rán,suddenly | abruptly
朱红,7,57663,adjective,zhū hóng,vermilion
株,7,8828,classifier,zhū,tree trunk | stump (tree root) | a plant | classifier for trees or plants | strain (biology) | to involve others (in shady business)
珠宝,6,5766,noun,zhū bǎo,pearls | jewels | precious stones
诸如此类,7,18755,idiom,zhū rú cǐ lèi,things like this (idiom); and so on | and the rest | etc
诸位,6,9293,pronoun,zhū wèi,(pron) everyone | Ladies and Gentlemen | Sirs
猪,3,1583,noun,zhū,hog | pig | swine
竹竿,7,26873,noun,zhú gān,bamboo | bamboo pole
竹子,5,15281,noun,zhú zi,bamboo
逐步,4,8734,adverb,zhú bù,progressively | step by step
逐渐,4,3347,adverb,zhú jiàn,gradually
逐年,7,22226,adverb,zhú nián,year after year | with each passing year | over the years
主,7,768,"adjective, noun",zhǔ,owner | master | host | individual or party concerned | God | Lord | main | to indicate or signify | trump card (in card games)
主办,5,10648,verb,zhǔ bàn,to organize | to host (a conference or sports event)
主编,7,7958,"noun, verb",zhǔ biān,editor in chief
主持,3,3176,verb,zhǔ chí,to take charge of | to manage or direct | to preside over | to uphold | to stand for (justice etc) | to host (a TV or radio program etc) | (TV) anchor
主持人,6,3059,noun,zhǔ chí rén,TV or radio presenter | host | anchor
主导,5,7113,"noun, verb",zhǔ dǎo,leading | dominant | prevailing | to lead | to direct | to dominate
主动,3,2470,adjective,zhǔ dòng,to take the initiative | to do sth of one's own accord | spontaneous | active | opposite: passive 被动 | drive (of gears and shafts etc)
主妇,7,13657,noun,zhǔ fù,housewife | woman of senior authority in a household | the lady of the house | hostess
主观,5,9403,"adjective, noun",zhǔ guān,subjective
主管,5,2737,"noun, verb",zhǔ guǎn,in charge | responsible for | person in charge | manager
主角,6,3747,noun,zhǔ jué,leading role; lead | protagonist
主力,7,9001,noun,zhǔ lì,main force | main strength of an army
主流,6,8548,noun,zhǔ liú,main stream (of a river) | fig. the essential point | main viewpoint of a matter | mainstream (culture etc)
主权,7,12890,noun,zhǔ quán,sovereignty
主人,2,2399,noun,zhǔ rén,master | host | owner
主人公,7,12344,noun,zhǔ rén gōng,hero (of a novel or film); main protagonist
主任,3,2133,noun,zhǔ rèn,director | head
主食,7,29792,noun,zhǔ shí,staple food
主题,4,2127,noun,zhǔ tí,theme | subject
主题歌,7,31573,noun,zhǔ tí gē,theme song
主体,5,14949,noun,zhǔ tǐ,main part | bulk | body | subject | agent
主席,4,2330,noun,zhǔ xí,chairperson | premier | chairman
主演,7,6397,,zhǔ yǎn,to act the leading role (in a movie or a play) | to star | lead actor
主要,2,1031,"adjective, adverb",zhǔ yào,main | principal | major | primary
主页,7,15045,noun,zhǔ yè,home page
主义,7,2798,noun,zhǔ yì,-ism | ideology
主意,3,3584,noun,zhǔ yi,plan | idea | decision
主宰,7,11908,verb,zhǔ zǎi,to dominate | to rule | to dictate | master
主张,3,6498,"noun, verb",zhǔ zhāng,to advocate | to stand for | view | position | stand | proposition | viewpoint | assertion
拄,7,25510,verb,zhǔ,to lean on | to prop on
煮,6,2829,verb,zhǔ,to cook | to boil
嘱咐,7,17575,verb,zhǔ fù,to tell | to exhort | injunction
瞩目,7,11052,verb,zhǔ mù,to focus attention upon
住,1,280,verb,zhù,"to live | to dwell | to stay | to reside | to stop | (suffix indicating firmness, steadiness, or coming to a halt)"
住处,7,8775,noun,zhù chù,residence; dwelling
住房,2,7400,noun,zhù fáng,housing
住户,7,10943,noun,zhù hù,household | inhabitant | householder
住宿,7,10703,verb,zhù sù,to stay at | lodging | accommodation
住院,2,4464,verb,zhù yuàn,to be in hospital | to be hospitalized
住宅,6,5260,noun,zhù zhái,residence; dwelling; abode
住址,7,14235,noun,zhù zhǐ,address
助理,5,3755,noun,zhù lǐ,assistant
助手,5,5431,noun,zhù shǒu,assistant; helper
助威,7,21943,verb,zhù wēi,to cheer for | to encourage | to boost the morale of
注,7,2196,verb,zhù,to inject | to pour into | to concentrate | to pay attention | stake (gambling) | classifier for sums of money | to register | to annotate | note | comment
注册,5,3097,verb,zhù cè,to register | to enroll
注定,7,3545,verb,zhù dìng,to foreordain | to be bound to | to be destined to | to be doomed to | inevitably
注入,7,6200,verb,zhù rù,to pour into | to empty into
注射,5,3225,verb,zhù shè,injection | to inject
注视,5,7687,verb,zhù shì,to look attentively at; to closely watch; to gaze at
注释,6,21479,noun,zhù shì,to annotate; to add a comment | explanatory note; annotation
注意,3,547,verb,zhù yì,to take note of; to pay attention to
注重,5,6231,verb,zhù zhòng,to pay attention to | to emphasize
贮藏,7,24432,verb,zhù cáng,to store up | to hoard | deposits
驻,6,5499,verb,zhù,"to halt | to stay | to be stationed (of troops, diplomats etc)"
驻扎,6,13157,verb,zhù zhā,to station | to garrison (troops)
柱子,6,15583,noun,zhù zi,pillar
祝,3,1197,"noun, verb",zhù,"to pray for | to wish (sb bon voyage, happy birthday etc) | person who invokes the spirits during sacrificial ceremonies"
祝福,4,2756,verb,zhù fú,blessings | to wish sb well
祝贺,5,3501,verb,zhù hè,to congratulate | congratulations
祝愿,6,9931,verb,zhù yuàn,to wish
筑,7,10332,verb,zhù,five-string lute | to build | to construct | to ram | to hit
铸造,7,14851,verb,zhù zào,to cast (pour metal into a mold)
抓,3,797,verb,zhuā,to grab | to catch | to arrest | to snatch | to scratch
抓紧,4,3896,verb,zhuā jǐn,to keep a firm grip on | to pay close attention to | to lose no time in (doing sth)
抓住,3,1500,verb,zhuā zhù,to grab hold of; to capture
拽,7,6459,verb,zhuāi | zhuǎi | yè | zhuài,to drag | to haul | to throw | to fling | alternate writing of 跩 | to pull | to tug at (sth)
专程,7,12055,adverb,zhuān chéng,specifically | specially (for that purpose)
专柜,7,20297,noun,zhuān guì,sales counter dedicated to a certain kind of product (e.g. alcohol)
专辑,5,3299,noun,zhuān jí,album | record (music) | special collection of printed or broadcast material
专家,3,1096,noun,zhuān jiā,expert; specialist
专科,6,13834,noun,zhuān kē,specialized subject | branch (of medicine) | specialized training school
专栏,7,9363,noun,zhuān lán,special column
专利,5,6388,noun,zhuān lì,patent | sth uniquely enjoyed (or possessed etc) by a certain group of people | monopoly
专卖店,7,13829,noun,zhuān mài diàn,specialty store
专门,3,2288,"adjective, adverb",zhuān mén,specialist | specialized | customized
专人,7,16448,noun,zhuān rén,specialist | person appointed for specific task
专题,3,10707,noun,zhuān tí,"specific topic (addressed by a book, lecture, TV program etc) | article, report or program etc on a specific topic"
专心,4,8032,adjective,zhuān xīn,to focus one's attention; to concentrate on (doing sth)
专业,3,1146,noun,zhuān yè,specialty | specialized field | main field of study (at university) | major | professional
专用,6,5813,verb,zhuān yòng,special | dedicated
专长,7,14409,noun,zhuān cháng,specialty | special knowledge or ability
专著,7,18827,,zhuān zhù,monograph | specialized text
专职,7,13892,adjective,zhuān zhí,special duty | assigned full time to a task
专制,7,17036,"adjective, noun",zhuān zhì,autocracy | dictatorship
专注,7,7159,verb,zhuān zhù,to focus; to concentrate; to give one's full attention
砖,7,6186,noun,zhuān,brick
砖瓦,6,65496,noun,zhuān wǎ,tiles and bricks
转,3,508,verb,zhuǎn | zhuǎi | zhuàn,"to turn | to change direction | to transfer | to forward (mail) | (Internet) to share (sb else's content) | to revolve | to turn | to circle about | to walk about | classifier for revolutions (per minute etc): revs, rpm | classifier for repeated actions"
转变,3,3151,verb,zhuǎn biàn,to change | to transform | shift | transformation
转播,7,10252,verb,zhuǎn bō,relay | broadcast (on radio or TV)
转达,7,14912,verb,zhuǎn dá,to pass on | to convey | to communicate
转动,4,8802,verb,zhuǎn dòng | zhuàn dòng,to turn sth around | to swivel | to rotate (about an axis) | to revolve | to turn | to move in a circle | to gyrate
