id,sentence
5011,我们的钱被偷了。
5012,我觉得英文的字幕有点分散我的注意力。
5013,我爸爸告诉了我要去哪儿。
5014,这不是我的书吗？
5015,我们课程照常进行。
5016,那长老自服了草还丹，真是脱胎换骨，神爽体健。
5017,好！好！好你妈好！
5018,那个……那个……你刚那个说什么来着？
5019,我给妈妈写了一封信。
5020,这节目有点意思。
5021,祖国万岁！
5022,伊现在开一间店，趁甲真密实。
5023,辛辛那提吸引了很多移民，其中以德国人和爱尔兰人最多。
5024,赞成的请举手。
5025,他不是一般人。
5026,莫倚危栏频北望，十三陵树几曾青？
5027,铁爱生锈。
5028,我家来客了。
5029,若吃此药，误用人参，犹如火上浇油，不出七天，必要命尽无常。
5030,老人家身体可还好啊？
5031,每个人在社会中都是独立的个体。
5032,这里风景好好啊。
5033,阿姆在灶下炒番豆。
5034,今天的讨论到此为止。
5035,董事局在过去几年出现多次的人事变动。
5036,由于上季度的利润丰厚，公司为她发了不少奖金。
5037,术一下着到遮。
5038,不过，先至声明，赢输各安天命，有甚么冬瓜豆腐，不要怨我。
5039,这个宪法草案，看样子是得人心的。
5040,他们好久没有通信了。
5041,股市都已崩盘了。
5042,我绝不同意。
5043,自兹以降，风流弥繁。
5044,青山医院未启用之前，精神科病院就是戒毒中心。
5045,你这一门心思，谁猜得到？
5046,任意竞赛图都有一个王。
5047,他不小心露出了破绽。
5048,如果他得罪了你，那他是有嘴无心。
5049,天教你富，莫太奢，没多时好天良夜。
5050,有些问题仍未解决。
5051,我可不是好惹的人！
5052,好哇，你小子也在这！
5053,托他给自己绍介绍介，去进自由党。
5054,他是在网上发现这个信息的。
5055,哪里都有我的朋友。
5056,果裸之实、亦施于宇。
5057,即管试下先。
5058,但是我这银子，三日内有个要紧用处，你可别误了我的事！
5059,旅贞吉也。
5060,我又同你执手尾。
5061,党中央办事，总是同地方商量，不同地方商量从来不冒下命令。
5062,他到图书馆看书去了。
5063,一句话让所有送行的人泪目。
5064,我的表被偷了。
5065,张博士是这场讲座的主讲人。
5066,这天高地厚情，直到海枯石烂时，此时作念何时止？
5067,这家工厂已经搬家了。
5068,我最近买了一块地。
5069,你留一下，我还有点事跟你商量一下。
5070,有些是红色的，有些是黄色的。
5071,他容易轻信别人。
5072,一切过程都有始有终，一切过程都转化为它们的对立物。
5073,我被指派来管理你的案子。
5074,谢天谢地，他的病没到这个程度。
5075,勿曾听见歇个。
5076,你能进入这所大学读书，全靠你父母的关系。
5077,他比任何人都好。
5078,时间还来得及。
5079,因为大厅里很热，她扇个不停。
5080,六岁以下儿童恕不招待。
5081,又下雨了！
5082,所有的希望都破灭了。
5083,旱既大甚，蕴隆虫虫。
5084,温柔的夜风轻扣着她的窗槛。
5085,今天开会是你的主席。
5086,我现在已经无法直视他了。
5087,……各州设有地方法院，各区又设有推事庭。
5088,在今日，谁能领导人民驱逐日本帝国主义，并实施民主政治，谁就是人民的救星。
5089,请你把勺子拿过来。
5090,请简单描述一下您的病情，好吗？
5091,求你使我离开奸诈的道，开恩将你的律法赐给我！
5092,请爱护古迹。
5093,他的独立生活的能力很差。
5094,你要几瓶？
5095,她把丈夫的收入管得很紧。
5096,这儿的天气变化无常，刚才还是清空万里，现在却已经鸟云密布了。
5097,明个饭后我们跟他们争冠军。
5098,真理的标准只能是社会的实践。
5099,除了国语，他还会说很流利的台山话和广东话……。
5100,增上律、增上迹，解脱而说戒，如是渐渐布教。
5101,家里没地儿了。
5102,母亲推开门，看到室内烟雾弥漫，用手到处扇。
5103,旱既大甚、蕴隆虫虫。
5104,我不想成为剩女！
5105,现在离春节越来越近了。
5106,我来自中国大陆。
5107,大姐还让我们保什么密？
5108,他大惊小怪地对她说。
5109,跟履端来！
5110,我倒，还有这样的。
5111,自今公私皆不得出家为道，及起立塔寺，以宅为精舍，并严断之。
5112,别磨蹭啦，人在外头等着我们呢！
5113,我把椅子给移开了。
5114,客于袜中出玉笛，随声便串，曲终笛止。
5115,我拨伊骂脱两声。
5116,第一款罪，告诉的才处理。
5117,昨天手机提示更新，我一时手欠，导致了手机恢复系统，数据全部丢失。
5118,我打算卖他一次人情。
5119,双方打成五平。
5120,他的父亲是激烈的无神论者，母亲是虔诚的天主教徒。
5121,我只有侧身才睡得着。
5122,这天气真别扭，一会儿热，一会儿冷。
5123,我垃海图书馆里向。
5124,有话快说，别扭扭捏捏的。
5125,光武乃与敢死者三千人，从城西水上冲其中坚。
5126,怎么办？凉拌！
5127,伦敦是英国的首都。
5128,她打伤了他的手臂。
5129,控于大邦，谁因谁极？
5130,你对他说了些什么？
5131,男女同工不同酬。
5132,阿公啊，挨弦仔，阿婆就来唱山歌。
5133,他不是什么好料。
5134,我想买新车，你的意思呢？
5135,请原谅我的无知。
5136,这个青年人我见过，他有常人不及的气质。
5137,鬼子进村啦，快躲起来！
5138,这个问题太私人了。
5139,擅长画一些有的没的，所以也擅长写一些有的没的。只是很普通的文艺型女子。
5140,我没有零钱。
5141,相鼠有皮，人而无仪！
5142,她对网暴者的诉讼被迫停止。
5143,坐一阵间先走喇。
5144,这道题为什么这么做，我还是纳不过这个闷儿。
5145,到了旅游旺季，各大景点都人满为患。
5146,人与其他生物最大的不同，就是拥有文明。
5147,受害人为了讨还杀父血债，却转身成为另一个加害人。
5148,此时相望不相闻，愿逐月华流照君。
5149,我已经用光了所有的钱。
5150,历史是由胜利者书写的。
5151,农场里的小猪长得肥肥的，好可爱。
5152,世上只有妈妈好，没妈的孩子像根草。
5153,开庭时，我协助法庭办事员。
5154,他的性格是刚与柔的结合。
5155,金鱼是世界着名三大观赏鱼类之一。
5156,我找到钥匙了。
5157,进曰：「不从师觅，如何即得？」师曰：「何曾失却那，作摩？」
5158,火车上看书的看书，聊天的聊天。
5159,于是知事及其僚佐们的荷包，只好空着。
5160,我被他利用了。
5161,将这间房隔做两间。
5162,你认为无神论者和有神论者的本质区别是什么？
5163,此号码无法接通。
5164,你不是个东西！
5165,你等既受他节制，常在他洞下，可知他是那里妖精，叫做什么名字？
5166,自然法为何不绝如缕？
5167,我喜欢得很。
5168,近些天墨尔本天气还挺好。
5169,货出得去，人进得来，高雄发大财！
5170,如果你唱得叫座，一个月赚它个一二百块钱是少不了的。
5171,国家鼓励高学历人才参军入伍。
5172,你再这么淘气，非把屁股摔成八瓣儿不可！
5173,那就有劳您了。
5174,你说官府捉不得人，是我们中国人的造化吗？
5175,动物的尾巴有什么功能？
5176,他讲课的时候，教室经常空空如也。
5177,相骂莫帮言，相打莫帮拳。
5178,我系阿婆凑大。
5179,能就活就就活，就活不了就甭就活。
5180,天黑请闭眼，狼人请睁眼，狼人请杀人，天亮了，昨晚是个平安夜。
5181,我收回我刚才说的话。
5182,叫救护车！
5183,士农工商，人人是英雄。
5184,潮人奏潮音，这场演出很「潮」！
5185,这不是来了吗？你别生气，快给我们闹点吃的，我们好赶路。
5186,你要吃中国菜还是日本料理？
5187,与此同时，酷儿理论利用超性别这个概念来对传统的性别两分结构进行挑战。
5188,前件女口及紫袍段银叠子等，谨遣某官随状奉进。
5189,式燕且誉、好尔无射。
5190,哪次不是我帮你解围？
5191,来人啊，备轿！
5192,我需要与您核实几个问题。
5193,来孙却见九州同，家祭如何告乃翁！
5194,呀！下雨了！
5195,应该废除死刑吗？
5196,她却是大无畏的，对于这些全不关心，只是镇静地缓缓前行，坦然如入无人之境。
5197,首先看到的是泰晤士河的出海口。
5198,不叫我们遇见试探；救我们脱离凶恶。
5199,你在想什么，我心里全明白。
5200,我们公司正缺人。
5201,那个孩子老说脏话。
5202,我马上就来。
5203,你这么淘气，妈妈不担心才怪！
5204,这本书印了五万册。
5205,在这儿等一会儿。
5206,你说中文吗？
5207,落雨天架勿要跑出去。
5208,我们俩比一比，看谁跑得快！
5209,成间房好黑。
5210,我徒我御，我师我旅。
5211,茅盾的一个亲戚，想到我在教书的教会学校里来找事做了。
5212,他根本不知道从哪里入手找工作。
5213,今天一天都是多云天。
5214,就是金刚，我亦欲看伊处土。
5215,大家正谋划在此地兴建一座公园。
5216,你既不干上，昨日那等雷声大雨点小，要打着教他上吊。
5217,身为一个总经理，需要他操虑的事情太多了。
5218,在那个风雨交加的夜晚，很少有人敢出去。
5219,他中了肺炎。
5220,来，来，小梦梦。
5221,身体的大部分胆固醇是在肝和肠内由消化的食物制成的。
5222,使用黑暗力量迷惑人心的恶魔。在恶魔族中以相当强大的力量着称。
5223,禁止录音。
5224,你了解得很全面，讲述得也很清楚。
5225,全体起立！
5226,中国南方一般以大米为主食。
5227,如果叫我们国家的主人，有很多事情无法解释。如果叫人矿，那就全都说得通了。
5228,他们用镜子反射阳光，好让救援飞机发现。
5229,手予门挟着。
5230,宝玉便和彩霞说笑，只见彩霞淡淡的，不大答理，两眼睛只向贾环处看。
5231,咱们先走吧，我们改天再来拜访。
5232,他的枪法真准，一个移动靶都没有漏射。
5233,我想改善我的打字速度和准确性。
5234,我好急呀，要去大。
5235,有一棵芒果树。
5236,台风后，总统亲自坐直升机到灾区慰问灾民。
5237,做我的女朋友啦乎！
5238,我不吃辣。
5239,真的是命运弄人。
5240,中世儒门，贾、郑名学。
5241,我很快就跟他们混熟了。
5242,校方自备人造烟雾熏倒学生　消防演习「弄假成真」
5243,珍惜生命，拒绝毒品。
5244,你对哪种药物过敏吗？
5245,临时变更直播时间！
5246,讲错了不要紧。
5247,学校严禁学生打架滋事。
5248,他总是不断的抱怨上天对他不公平。
5249,在起初天主创造了天地。
5250,这个锅我不背！
5251,他作风不正。
5252,还有一公里的路要走。
5253,注意行人。
5254,伊立辣边边。
5255,伊两只大争。
5256,个人画展设在那所房子里。
5257,我不是说了别叫我弟弟吗？
5258,天地有正气，杂然赋流形。
5259,把烟灭了。
5260,你就知足吧！
5261,民警守株待兔将嫌疑人抓获。
5262,山上多栽树，等于修水库。雨多它能吞，雨少它能吐。
5263,炮姐赛高！
5264,假日到河滩上转转，看见许多孩子在放风筝。
5265,他们从来跟神秘古怪的事不沾边。
5266,伊做啥要寻我？
5267,饼干漏风了。
5268,来了很久吧，累你等了。
5269,西方有神，名曰佛。
5270,他怀疑电视里的主播已经被伪人替换了。
5271,人老了记性就差了。
5272,保命更重要。
5273,兄弟，我今天请客。
5274,今天是星期一，对吧？
5275,有了这件棉衣，再冷的天我也不怕了。
5276,只有他跟几个少数心腹知道，他们这位微笑少东事实上根本一点都不亲切！
5277,后来防暴警队用铁马及防暴水车将游行队伍隔开一群一群，强行终止游行。
5278,这个商店有相当一批皮鞋现货。
5279,我就快到。
5280,嗯，我明白了，那我最好也打扮一下。
5281,四人终是小孩子心性，只顾他们情分上的义愤，便不顾别的，一齐跑入怡红院中。
5282,我们还要进行下一个议程的讨论。
5283,这一代的计算机改变了我们创建媒体的方法。
5284,他给了我一支粉笔，让我在黑板上写下自己的名字。
5285,你也有今天都是你自作自受。
5286,他的话我听懂了。
5287,住越近越容易迟到。
5288,伊来呢勿来？
5289,我有一米九高。
5290,有毛病啊！
5291,他没有家可住。
5292,看他晕了，我们当时就蒙了，就不知道怎么地了。
5293,呢条裤好大条。
5294,我觉得这信中讲得特别有道理。
5295,尽管轴心国早已被击败，但法西斯主义思想仍然在极右翼分子的心中阴魂不散。
5296,人生的环境，乞食嘛会出头天，莫怨天，莫尤人，命顺命歹拢是一生。
5297,我在考虑我晚饭做什么菜。
5298,大头大头，下雨不愁。人家有伞，你有大头。
5299,他那个人太争咧，和谁都处不好。
5300,小心别摔着。
5301,老板升了你的职。
5302,好了好了，咱们快进屋说吧，外面多冷啊。
5303,缅甸为啥称呼中国为「德佑」，「德佑」是什么意思？
5304,我好口干啊。
5305,她教授东方美术史。
5306,小心烫伤。
5307,这个问题我下面会谈到的。
5308,啊！真有这事儿？
5309,普通话不分尖团。
5310,上古穴居而野处，后世圣人易之以宫室。
5311,小弟不才，还需向各位多多请教！
5312,他想和其他国家采取一致行动。
5313,禁卒领了这样的命，就把他们下在内监里，两脚上了木狗。
5314,我容易吗我？
5315,真是太巧了！
5316,五大诉求，缺一不可！
5317,你怎么不言语？
5318,人人都会犯错，这是在所难免的。
5319,为什么那么多非法移民选择美国？
5320,球出界了。
5321,百尔君子，不知德行。
5322,长江后浪推前浪，一代新人换旧人。
5323,神赐福给第七日，定为圣日；因为在这日，神歇了他一切创造的工，就安息了。
5324,请看今日之域中，竟是谁家之天下？
5325,可知我井底之蛙，成日家只说现在的这几个人是有一无二的。
5326,今晚看哪个台？
5327,阁下如此宏材大略，不出来做点事情实在可惜！
5328,妇孕不育，失其道也。
5329,这事儿不好办。
5330,我才来，错过什么了吗？
5331,人生不相见，动如参与商。
5332,这里还是老样子。
5333,他是个不要命的主儿。
5334,为了赶在年底完成这项目，团队最近是忙得焦头烂额。
5335,隧道开车灯。
5336,人情世事已经看透透，有啥人比你卡重要？
5337,当心恶犬。
5338,他家许多人都存住不得，各自四散去了，你何不也别了他，另寻头路？
5339,我把饭做完了。
5340,你可以载我去火车站吗？
5341,之前，我没学过写中文。
5342,飞机摔了下来。
5343,我失陪了。
5344,它将重新结晶为原来的结构。
5345,时间就是金钱。
5346,在谈判结束握手言合后，他又放冷箭恶意中伤我，真是卑鄙无耻。
5347,我不吃肚也不吃肝。
5348,这次考试不及格对他的打击很大。
5349,这件事已经生米煮成熟饭了，你应该勇敢地面对现实，思量解决之道。
5350,他坐在地上。
5351,家具的摆设有很大的讲究。
5352,今朝我会到学堂去。
5353,虽是天色和暖，那些人却也衣衫蓝缕。
5354,你的中文马马虎虎，你应该多学习。
5355,他是个老于世故的人，做事不轻易得罪人。
5356,后世无高学，举俗爱许浑。
5357,你等边个啊？
5358,谁叫你是我的主儿呢？
5359,这里字写错了，还有，标点也用得不对。
5360,本来呀，想给您当生日礼物送给您，结果不成想啊，嘿，找不着啦。
5361,明日舟到，一同上岸，拜见丈母诸亲。
5362,我参加了跑步比赛，我的腿很疼。
5363,我拨伊一本书。
5364,牛牧师真想踢他一脚，可是又舍不得那顿饭，只好作了殿军。
5365,她的画风有点奇怪。
5366,她把买来的东西装进了轿车。
5367,欢迎您选购！
5368,心里一块石头落了地。
5369,如你所见，我们仍在工作。
5370,干吗阴沉着脸？
5371,带我回家。
5372,你有什么问题，尽管问。
5373,妈喊快点告鸭儿胃口呢。
5374,我打算利用这个时间好好梳理一下自己的思想，思考一些问题。
5375,主上狂暴如此，土崩将至。
5376,趁天气好，快出去玩儿吧。
5377,不认识这一点，把无产阶级的政治和政治家庸俗化，是不对的。
5378,我们客场逼平强敌，实属不易。
5379,在工程大社区，高龄老人是社区重点关注和服务对象。
5380,这两天心情糟透了！
5381,在此刷卡。
5382,那段时光是我所无法忘却的。
5383,你中意吃粥时吃饭？
5384,注意防火。
5385,请遵守场内秩序。
5386,树木每年都重新长出叶子。
5387,你会死得很难看。
5388,你刚才说得很好，但是有一点我不敢苟同。
5389,快去赔个不是。
5390,这个着名的电影明星是个大腕儿，他每次公开露面，狗仔队都试图拍摄他。
5391,明朝落雨个闲话我勿去公园。
5392,这张卡片是我们全家合送的。祝您母亲节快乐。
5393,我给你打电话。
5394,你不可以走。
5395,就是嘛！咱们这片儿啊苍蝇太多。
5396,你干吗不喝点酒？
5397,慢性肾炎难以自愈。
5398,你是我的眼，带我领略四季的变换。
5399,十点了，他还在工作。
5400,入殿瞻仰，神猴首人身，盖齐天大圣孙悟空云。
5401,谁能承担这个责任呢？
5402,每有良朋，况也永叹。
5403,小意思而已，别客气。
5404,得返一分钟。
5405,欲我，我就会较早困。
5406,你这人有没有礼貌，讲不讲道理啊。
5407,多情自古伤离别，更那堪，冷落清秋节。
5408,言食则糊口，道钱则孔方。
5409,公与张氏且惊且喜，久之，曰：「烈士不欺人，固无畏。」促鞭而行。
5410,睡你的觉去！
5411,以建民国，以进大同。
5412,这可是你大显身手的好机会呀。
5413,快传太医！
5414,律文失入减三等，失出减五等。
5415,他忘了给他妈妈回个电话。
5416,还真的是。
5417,他弟弟是位小有名气的青年歌手。
5418,我投资失败，亏了三十来个。
5419,现在看报纸一眼也勿吃力啦。
5420,如遇紧急情况请即报警。
5421,别忘了喂猫。
5422,彼条路中央有一凹，你着爱较细腻咧。
5423,看过这封信的人，都认为不仅批评的内容是不正确的，批评的口气也是很错误的。
5424,自史太公死后，又早过了三四个月日。
5425,云南县有神鹿，两头，能食毒草。
5426,伊拄才有出来。
5427,我只是吃了一眼末！
5428,学生们通常以图书馆为家。
5429,仲有三个咋。
5430,不要老在个人利益的小圈子里打转。
5431,吓，岂有此理！
5432,甲：不好意思，我让你受累了。乙：没什么。
5433,嘴里天天说「唤起民众」，民众起来了又害怕得要死，这和叶公好龙有什么两样！
5434,他连畜生也不如，连自己的父母也不养活。
5435,黄金榜上，偶失龙头望。明代暂遗贤，如何向？
5436,她教给我的道理还很多，例如说人死了，不该说死掉，必须说「老掉了」。
5437,那个问题困扰着我。
5438,他岂是穷？
5439,我最近咋这么倒霉？一定是水逆害的！
5440,泥很软，我们的脚都陷进去了。
5441,他瘦了五公斤。
5442,小明，快过来啊。
5443,他把我引见给市长。
5444,这部电影好看的一比！
5445,网站正在建设之中。
5446,水逆退散！
5447,我很可怜他。
5448,我的新衣服喂了狗了。
5449,通话断了。
5450,他使我躺卧在青草地上、领我在可安歇的水边。
5451,我要去北大听讲座。
5452,妹妹已经吃剩饭碗头。
5453,他已不爱你，何必呢？
5454,我吃了一个苹果。
5455,「地铁站」用英语怎么说？
5456,仲裁庭会重新审查相关事宜和证据。
5457,还未得住。
5458,车进得了公园。
5459,同志，请问去人民广场怎么走？
5460,这是在全世界都公认的。
5461,今天我又忘了充我手机的电。
5462,正在维修。
5463,你去哪儿？
5464,中国和日本是一衣带水的邻邦。
5465,于乎前王不忘。
5466,林家实没了人口，纵有也是极远的族中，也都不在苏州住，各省流寓不定。
5467,谷则异室，死则同穴。
5468,这地上稀挖抓，脚都下不去！
5469,周末就不要叫我起床了，妈妈。
5470,考试完还要上课。
5471,狗朝着门口的陌生人咬了几声。
5472,我失态了，请原谅。
5473,差点就让这四个歹人抢去了，还你吧！
5474,他的学术功底是其他人没法比的。
5475,求见之者，不可踪迹。凡人死生福祸，值其肯言，无不响应，然不可扣。
5476,而如变性人作为劳动者，其就业的权利也应当受到法律保障。
5477,一切听你的！
5478,寻章摘句老雕虫，晓月当帘挂玉弓。
5479,怀君属秋夜，散步咏凉天。
5480,怎么会这样呢？
5481,我欲新的册。
5482,我模模糊糊记得他的样子。
5483,几多钱话？
5484,我刚好手边有事。
5485,千千铁骑拥尘红，去去平吞万里空。
5486,我心里的秘密是我会一直深爱着你。
5487,他昏迷过去，人事不知。
5488,啊，好吧。
5489,这么黑，我看不见。
5490,他一声不言语就走了。
5491,他从来很冷静，很策略。
5492,贵支不出意外地又一次站在了文明世界的对立面，真可谓是「自取灭亡」。
5493,大量财物被盗。
5494,后儒牵强附会，费尽心思，不知都是古今学不分明的缘故。
5495,中国是如日方升的国家，这同日本帝国主义的没落状态恰是相反的对照。
5496,婆婆：你这个不下蛋的鸡，白吃白喝，养你何用？
5497,因思跟贾政出门，便不肯拿出十分出色的新鲜衣服来，只拣那三等成色的来。
5498,潮州话好好学。潮州话好恶学。
5499,街路人实实。
5500,不得乱扔垃圾。
5501,有些人活得真不如畜生。
5502,特别是文化人和青年学生，感觉锐敏，首当其冲。
5503,我早饭还没吃个。
5504,多地放宽燃放烟花爆竹政策。
5505,别较真儿了。
5506,你为什么特别挑了那一个呢？
5507,她紧张地咽了一下，似乎那问题把她难住了。
5508,他直起腰来，手背在后面。
5509,隔壁宁家屋里头，交交关关小居头，阿杜阿腻阿三头，一直排到阿八头。
5510,普及科学与民主，根子在教育。
5511,这难道不是事实吗？
5512,云长提华雄之头，掷于地上，其酒当温。
5513,政府挺忌讳这个的。
5514,宁受责于翁，勿失欢于姑也。
5515,我会说英语。
5516,四方有羡，我独居忧。
5517,陈太丘与友期行，期日中。
5518,今天是一个值得纪念的日子。
5519,这有点出乎我的预料啊。
5520,哇，雨停了！咱们出去玩吧！
5521,如果一件事情好到不像是真的，多半不是真的。
5522,你感觉按怎？
5523,延边州和俄罗斯及朝鲜接壤，下辖六县级市和三县。
5524,我这无根水，非此之论，乃是天上落下者，不沾地就吃，才叫做无根水。
5525,这毕竟不是他的东西，他当然不会爱惜了。
5526,别支持人不像人，鬼不像鬼的劳退金新制。
5527,我太太羊水破了。
5528,每天下午他在家里工作。
5529,收皮啦你！
5530,时间太紧，我得打车去机场。
5531,昨天糖被我爸妈发现了。
5532,街上排起了长龙。
5533,自己收拾这烂摊子吧！
5534,不幸的事总发生在她身上。
5535,高考「来事儿」怎么办？
5536,公堂之上若有任何人敢劫囚，当场格杀勿论。
5537,这通常是所谓的「历史」或「再生为本」的造型。
5538,杨志道：「祖上留下宝刀，要卖三千贯。」
5539,接到以后，又跟女子通送到房里去。
5540,呢碟麻婆豆腐送饭一流。
5541,你不是很讨厌我信仰的主义吗？为什么你又要爱我？
5542,经调查，警方认为昨日的大规模械斗是由黑社会争夺地盘而引起的。
5543,导弹成功击中目标。
5544,这件事与我无关。
5545,衣裳摆垃床浪。
5546,我去菜市仔买寡青菜。
5547,他从中国来的。
5548,易碎物品请轻拿轻放。
5549,即便在今天，许多社群媒体用户仍会用诸如「口罩时期」之类的代号来规避审查。
5550,一些人将她形容为「天龙人」，意指享有特权的政商权贵后代。
5551,若不喜欢西餐，过过冷河，拌入日式酱油、辣椒丝与姜丝，就是开胃的凉拌菜。
5552,不用客气。
5553,契弟，你仆街啦！
5554,我们在当地报纸上登了一则广告。
5555,屏幕上打出两行字。
5556,禁止明火。
5557,请找工作人员协助。
5558,存在这个空的成分违反了汉语介词不得悬空的限制，因此不合语法。
5559,没有船票的人必须购票。
5560,我返紧屋企喇。
5561,我完全没有注意她。
5562,你也是重庆人呀。
5563,我们到这里已经两个年头了。
5564,时候不早了，赶快睡觉吧！
5565,我失陪先喇。
5566,我们的大门永远向你敞开。
5567,今天天气好好。
5568,我在笔记本上写了一个单子。
5569,老师，我以后可以经常过来向您讨教吗？
5570,你要单程票还是往返票？
5571,你电话响紧。
5572,这款产品很环保。
5573,没有什么公平可言。
5574,请由侧门出入。
5575,你会说英语吗？
5576,永别了，我亲爱的朋友们！
5577,动员了全国的老百姓，就造成了陷敌于灭顶之灾的汪洋大海。
5578,不要煮特大啃啦，虽然这三鸟中我只不爱火鸡，可是也没必要吃那么多肉吧？
5579,昨天他们在公园开了个黑会。
5580,后来我再也没见过他了。
5581,这两台笔记本虽然外形很像，但是功能上却差别很大。
5582,恭喜发财，红包拿来！
5583,在那个风云际会的年代，不少有志青年都渴望建功立业。
5584,我们不能对此事听之任之。
5585,好想去看海。
5586,为人子，方少时，亲师友，习礼仪。
5587,我们今天必须庆祝一下，喝点酒。
5588,为什么要找我帮忙？
5589,此处禁止涂鸦。
5590,伊屋里个电话号头是啥？
5591,杨林问道：「二位兄弟在此聚义几时了？」
5592,伊死的消息传出来，规乡里总溢起来。
5593,我可以借你的书吗？
5594,厕所里有人。
5595,我们根本就把孩子当作他妈哥池！
5596,你喜欢什么样的音乐？
5597,他只是泛泛而谈，没有细说。
5598,中国省级地方大员加速「换血」。
5599,我有少少紧张。
5600,你在烦什么啊？
5601,昨天发生了一件可笑的事。
5602,你再努力也不会成功。
5603,我感觉我跟好多人一块儿堆儿吃饭吃得比平时多。
5604,让我们联合一起把这项工作做好。
5605,或有一天，我们到了海边，听潮音为你我说因缘。
5606,为着欲出国读册，伊准备争取奖学金。
5607,你想得美！
5608,请替我谢谢她。
5609,我又想去，又不想去，该怎么办？
5610,你是喝茶还是喝咖啡？
5611,你与其坐车，不如坐船。
5612,这样一减一多，闹得去年春季许多地方几乎人人谈粮食，户户谈统销。
5613,应该在媒体中报导关于自杀的新闻吗？
5614,得闲仲系钟意饮返两杯。
5615,境况有所好转。
5616,你什么时候回来？
5617,假如这样，又假如突围后的领导稍为聪明一点，情况便将有很大的不同。
5618,你去较准个钟呀。
5619,中央政府的权威受到削弱。
5620,公园花开甲密密。
5621,上有政策，下有对策。
5622,面粉是小麦做的粉。
5623,语速上尽量慢一些。
5624,冰上很难行走。
5625,呢排生意真系好好。
5626,如蒙需要，即可提供推荐信。
5627,足下三冬雪，身边六月麻。
5628,我们上汉语课呢。
5629,这些日子，家中光景很是惨淡，一半为了丧事，一半为了父亲赋闲。
5630,我觉得胃里很难过，能不能带我去看一下医生？
5631,早期电影没有声音。
5632,我实在撑不住，笑出了声。
5633,你们受洗归入基督的都是披戴基督了。
5634,做菜忘了开抽油烟机，烟得我流泪。
5635,我昨晚看见一对大梦梦。
5636,这个位子空着吗？
5637,当前世界经济增长乏力。
5638,这部小说反映了一个封建家庭的败落。
5639,我升职为主管。
5640,伤口容易感染。
5641,这个公司在海外市场占有一席之地。
5642,请及时就医，听取医生建议。
5643,中央政府把地方的预算卡得死死的，什么事都做不了。
5644,早点介讲呢！到现在再讲。
5645,我们还有很长的路要走。
5646,结果就搞到年年坐偏厅，坐歪，坐歪啊，可恼也！
5647,小等一下！
5648,「你怎么过来的？」「我骑车子过来的。」
5649,老公天天晚餐后帮我冲蜂蜜水喝。
5650,无缘无故的，你着什么急？
5651,一日郁咧写，若无运动运动，人会激病。
5652,你这话说得我心里头热乎乎的。
5653,我家里铺了地毯。
5654,他们在海滩上玩了一下午。
5655,他跑完了马拉松，真是了不起！
5656,你就死了这条心吧。
5657,自强胡陵暴，中华荡覆，狼狈失据，权幸扬越。
5658,请多多指教。
5659,音节是语音结构的最小单位，它的内部结构一般按起音、领音和收音分析。
5660,我给你进一句忠告吧。
5661,今后他走他的阳关道，我走我的独木桥，老死不相往来。
5662,你不是他的对手。
5663,这个地区被黑帮控制着。
5664,你家里人有没有教过你什么是规矩啊。
5665,请上传头像。
5666,油壁香车不再逢，峡云无迹任西东。
5667,我干活身上挺脏的。
5668,你这病要抓紧治，可不能一误再误了。
5669,他毕业于复旦大学。
5670,小仪疲倦地打了个呵欠，明天礼拜四，是厂礼拜，可以好好休息一天。
5671,听说老汉已跟他那个逆子断绝了关系。
5672,年纪渐长，已晓人事。
5673,那人大怒道：「这牛子好生无礼。」
5674,爱叫人，知无？
5675,师傅，能不能再开快一点？
5676,大多数人对提案持支持意见。
5677,我觉得你这个想法冒进了。
5678,我从不违约。
5679,吓，你讲的着是我。
5680,我条颈好痕。
5681,你在干什么？
5682,我们邀请了所有的亲戚来参加婚礼。
5683,我按呢讲，着无？
5684,与我为同志，如君能几人。
5685,结束了沿线八个县不通铁路的历史。
5686,我到各处，常常遇到这种人，这样向我求情：「请省里来的委员作保！」
5687,蒙老爷问到这一句话，真乃天高地厚之恩。
5688,我在找一家杂货店。
5689,春风送来春天的问候。
5690,教我如何不想她！
5691,今朝我轮仔个班头辰光勿好。
5692,那人不由情愿，塞在他手中，说了一声「得罪」，竟自去了。
5693,不准停车或候客，只可上下旅客。
5694,他做事太死板了。
5695,你这孩子真手欠，你看你这么一鼓捣，钟不走了不是？
5696,你看人家的孩子又漂亮又有才，你却考个零分。
5697,中国，加油！
5698,屋子摆设得很精致。
5699,这么多人！
5700,另外还要注意的是，「轴」字在戏剧界统读去声（四声），不读阳平（二声）。
5701,我想多学习些这个主题。
5702,有几回，邻舍孩子听得笑声，也赶热闹，围住了孔乙己。
5703,叫：「孩儿们睁眼。」
5704,回到香积厨下看时，锅也没了，灶头都塌损。
5705,我曾经是老师最心疼的学生。
5706,除星期三以外，我哪一天都可以来。
5707,嘿！这地儿挺凉快的，咱就在这儿呆着吧！
5708,辛苦大家了！
5709,这个结果已经超出了我们的预想。
5710,天光不早了吗？
5711,酒仙交市隐，女侠是文人。
5712,子治世之能臣，乱世之奸雄也。
5713,他经常作恶，这回终于犯事了。
5714,高潮时你不能在这个海滩散步。
5715,我的宝宝叫王小云。
5716,我一歇辰光就来。
